11.498,0.013375,0.010472
11.394,0.011816,0.0076677
8.2705,0.014707,0.012625
10.19,0.016003,0.0089424
8.8654,0.019915,0.0066355
10.166,0.015138,0.0073246
9.6589,0.016751,0.0084911
11.951,0.015372,0.0068599
10.59,0.017013,0.0058412
12.087,0.016411,0.0054392
9.4835,0.018335,0.012418
12.849,0.015602,0.0090821
10.936,0.0096684,0.0094821
9.8992,0.01388,0.009198
11.731,0.014768,0.0054508
9.4484,0.015006,0.0093492
11.122,0.013692,0.0067687
11.577,0.015463,0.0069819
9.8242,0.016447,0.010499
11.124,0.015908,0.0088273
9.5313,0.018168,0.0096386
10.049,0.012858,0.0058787
9.0814,0.014411,0.0041246
10.238,0.014944,0.010436
12.669,0.011079,0.0073107
11.682,0.014587,0.0072202
10.018,0.015634,0.0089332
9.9432,0.012839,0.0088165
8.6848,0.012066,0.0084199
11.577,0.015065,0.006989
10.495,0.012667,0.0098004
10.901,0.01398,0.0085768
10.649,0.019899,0.010268
12.092,0.016072,0.00926
10.472,0.013146,0.0067163
11.012,0.014593,0.0087609
10.073,0.017067,0.0059799
9.2481,0.013684,0.0088849
11.892,0.011361,0.0071755
9.948,0.014082,0.0084927
10.403,0.016033,0.0085288
10.373,0.01507,0.0082975
9.7071,0.011878,0.0071852
10.076,0.014933,0.009764
9.3726,0.016405,0.0097476
10.906,0.013199,0.0083045
11.041,0.018022,0.0054631
9.7817,0.014205,0.0089321
9.13,0.014806,0.0088454
10.837,0.013232,0.0062146
10.507,0.017551,0.0092342
10.738,0.017728,0.0081994
12.128,0.011881,0.010858
9.6656,0.012582,0.013029
11.678,0.014225,0.0078808
8.766,0.013162,0.011302
11.442,0.015724,0.0076015
9.5857,0.017139,0.0065886
10.217,0.016586,0.010229
10.463,0.011017,0.0090419
10.849,0.013602,0.0061919
9.7704,0.014364,0.0053404
9.4696,0.012011,0.010287
9.9935,0.012186,0.011584
10.631,0.011919,0.013644
10.726,0.015562,0.0066163
10.181,0.013983,0.010585
9.6092,0.015362,0.0077886
10.059,0.016788,0.010381
9.3871,0.012992,0.010227
10.419,0.014227,0.0091128
10.963,0.012475,0.0058849
10.263,0.01653,0.0082687
10.966,0.014158,0.0091295
10.829,0.013962,0.010542
9.9033,0.011382,0.013351
10.356,0.018875,0.0073034
8.966,0.019103,0.0048565
9.8465,0.011375,0.01294
10.092,0.014786,0.01072
9.8823,0.014032,0.010406
9.295,0.011854,0.0099909
11.179,0.012451,0.0077921
9.9229,0.015374,0.008982
10.851,0.018256,0.0071491
9.6087,0.01595,0.009385
9.5769,0.012108,0.0086057
11.087,0.015605,0.0082676
9.7551,0.014005,0.0094986
9.7762,0.015347,0.0078484
10.027,0.016202,0.0086924
9.2923,0.013485,0.011155
9.9701,0.015562,0.0082032
10.618,0.021846,0.00767
10.712,0.015476,0.0071904
9.5903,0.011724,0.010461
9.727,0.014326,0.0076391
10.51,0.012372,0.0099555
10.504,0.015637,0.0077411
12.696,0.012806,0.0042295
9.9351,0.011013,0.0064929
9.9084,0.016072,0.0091119
11.65,0.019015,0.006746
11.078,0.012737,0.0082144
11.509,0.015053,0.0096142
10.597,0.017056,0.009665
11.496,0.01765,0.010314
9.9494,0.015149,0.010468
10.581,0.017047,0.0079369
10.652,0.014772,0.0090277
12.716,0.016232,0.0087493
10.468,0.014445,0.0083922
9.5599,0.016598,0.00727
11.204,0.016498,0.0082825
10.121,0.014568,0.0098186
10.254,0.016255,0.0098348
10.305,0.019482,0.0095173
10.901,0.015559,0.0049305
10.329,0.016491,0.0079386
13.429,0.012764,0.0096446
10.286,0.013498,0.005912
10.346,0.012969,0.0080079
11.975,0.0099914,0.0098279
11.095,0.012079,0.010514
10.968,0.012639,0.010885
12.006,0.017612,0.006743
11.395,0.012659,0.0091603
12.819,0.013702,0.0030687
12.246,0.015142,0.0071616
9.323,0.015693,0.0089548
11.514,0.016652,0.0067662
10.964,0.010988,0.0077839
9.6123,0.017525,0.0054656
8.6369,0.015763,0.0084358
10.717,0.01418,0.0089793
10.253,0.013056,0.0098611
10.388,0.01299,0.011019
10.33,0.015441,0.0069611
9.9971,0.011729,0.0075062
11.836,0.015485,0.0083602
12.143,0.017624,0.0068141
9.3305,0.01397,0.010356
9.6003,0.012572,0.0075325
11.249,0.015019,0.0084791
9.6634,0.01551,0.0061578
11.173,0.015495,0.0092671
11.981,0.0099445,0.0092081
11.263,0.016799,0.0076359
9.1061,0.014902,0.010276
9.3665,0.013849,0.011491
9.6849,0.017073,0.0095429
10.871,0.01379,0.0078169
10.845,0.015369,0.010213
11.159,0.014104,0.0084521
9.6812,0.014315,0.0080618
11.106,0.014086,0.0082765
9.3327,0.017373,0.0099
10.291,0.016033,0.0068719
11.1,0.016083,0.0055072
11.978,0.013377,0.01002
11.519,0.013732,0.0072628
10.789,0.015636,0.0059062
10.782,0.012555,0.0066792
11.869,0.010909,0.0075355
10.21,0.011184,0.008999
10.724,0.014082,0.0078169
13.62,0.0099607,0.0041078
10.199,0.01411,0.0093934
8.0252,0.012642,0.008136
9.3873,0.012699,0.0082085
11.56,0.0091751,0.0048857
9.6808,0.013254,0.011427
13.197,0.014517,0.0062982
11.457,0.016081,0.008784
9.1921,0.011543,0.0051988
10.365,0.012047,0.0072789
9.9631,0.016694,0.0067079
9.9666,0.014723,0.0085437
10.336,0.016115,0.006658
9.8027,0.012549,0.010233
10.329,0.01491,0.0091091
10.492,0.016286,0.0073335
13.444,0.016662,0.0047469
12.744,0.015353,0.005175
11.308,0.017645,0.0083225
11.178,0.017466,0.007475
10.015,0.017468,0.0082096
10.658,0.013897,0.0064975
10.528,0.016162,0.0095205
10.328,0.014582,0.0072658
10.073,0.017996,0.008342
10.262,0.014466,0.010273
9.7119,0.014598,0.010559
9.809,0.013733,0.0082583
11.39,0.018781,0.0078847
9.4698,0.016098,0.0096197
10.508,0.011928,0.0059316
10.295,0.015451,0.0082575
9.5783,0.011746,0.010003
11.022,0.017536,0.010273
10.365,0.016868,0.008097
11.535,0.01611,0.0059814
11.479,0.013112,0.010516
11.058,0.013211,0.0059967
10.855,0.014768,0.0069749
9.5187,0.012783,0.010554
9.763,0.018243,0.0082238
9.5292,0.012313,0.0072169
9.4935,0.015909,0.012794
8.8843,0.017535,0.012307
9.5048,0.015305,0.008232
11.627,0.011887,0.010611
10.991,0.015995,0.0099106
9.4763,0.012588,0.010904
12.151,0.011582,0.010335
9.9334,0.016765,0.0070527
10.346,0.012494,0.0077764
9.4435,0.016874,0.0054165
10.379,0.014292,0.0081385
10.228,0.010745,0.007036
10.527,0.015651,0.0056241
10.318,0.017054,0.0068802
11.072,0.015316,0.0053155
9.724,0.01742,0.0089058
9.9826,0.016743,0.0099579
10.575,0.017222,0.011605
11.245,0.014746,0.0094533
11.233,0.013804,0.0075697
10.922,0.011887,0.0099598
11.346,0.012841,0.0057501
9.9877,0.01552,0.010151
9.9289,0.011648,0.0067362
10.712,0.014299,0.008507
10.01,0.018923,0.010755
8.5009,0.010857,0.011231
9.8949,0.017119,0.010094
8.7317,0.017856,0.010105
12.646,0.012139,0.0065167
11.276,0.013989,0.0077689
10.344,0.013862,0.0073156
9.8607,0.016578,0.0066069
9.8123,0.016464,0.0073558
10.352,0.013135,0.01176
10.495,0.014254,0.01061
10.783,0.01456,0.0056896
9.6127,0.015953,0.0094822
10.286,0.01479,0.0083058
10.435,0.012168,0.0081482
12.378,0.013557,0.0096323
14.084,0.011816,0.011095
9.1855,0.011162,0.0098141
11.152,0.01421,0.011618
11.193,0.014187,0.0095491
9.5399,0.019189,0.007741
11.786,0.015414,0.0093987
11.565,0.017972,0.007163
10.903,0.0099203,0.0082219
9.3724,0.013701,0.0092465
10.93,0.014019,0.013053
10.217,0.013636,0.0049723
9.0558,0.016253,0.0054102
10.213,0.012224,0.0071538
9.8536,0.012448,0.0078399
10.765,0.015269,0.0084829
9.1666,0.010849,0.010534
9.813,0.018712,0.0094409
10.533,0.014212,0.0091219
9.1361,0.011695,0.01028
10.103,0.014392,0.0083473
8.9673,0.0093318,0.0095204
10.2,0.015573,0.0071993
11.529,0.011587,0.0091719
9.1045,0.015841,0.0098829
9.8256,0.015874,0.0093461
11.858,0.01786,0.0095147
10.507,0.013649,0.013399
9.4885,0.014422,0.0089816
10.673,0.015675,0.0094735
9.9708,0.015685,0.010061
10.457,0.018127,0.0080839
10.534,0.015112,0.0065443
9.2421,0.019034,0.011037
9.7456,0.011638,0.0086219
11.065,0.012577,0.0065282
11.537,0.011837,0.0075175
9.226,0.011577,0.012053
11.929,0.014195,0.0068035
8.5315,0.014371,0.01005
12.312,0.011891,0.0078715
11.117,0.013822,0.0090429
9.7988,0.014537,0.0098794
11.049,0.016043,0.0078262
11.672,0.013844,0.0075193
10.183,0.0119,0.0095405
9.3207,0.013995,0.0096817
10.341,0.014376,0.0094077
10.023,0.014683,0.010144
9.8261,0.015632,0.0090024
10.187,0.012936,0.0089897
10.772,0.012773,0.0086203
10.014,0.014078,0.0058654
11.64,0.014764,0.0089283
9.8009,0.016459,0.0098786
9.1159,0.012762,0.010185
21.997,0.01952,0.0067993
10.272,0.015492,0.0099811
9.1778,0.010652,0.0095153
10.129,0.01541,0.010392
9.4654,0.014574,0.0084167
10.272,0.012716,0.0090214
10.778,0.014321,0.010138
10.781,0.012943,0.0050085
10.861,0.015137,0.0063254
10.136,0.013137,0.011189
9.7425,0.018177,0.0095516
10.825,0.015058,0.0097728
10.45,0.014869,0.0060602
9.5114,0.011683,0.0087057
10.817,0.015853,0.0077445
11.728,0.015738,0.0081879
11.834,0.012551,0.0073353
9.156,0.011226,0.0088826
9.7584,0.014627,0.0086948
10.27,0.011988,0.0072589
11.87,0.013587,0.0099591
9.9706,0.013772,0.0071783
10.538,0.012804,0.0077534
10.517,0.015099,0.0070122
10.29,0.016257,0.0079645
9.3145,0.017382,0.0064542
11.061,0.018049,0.0068012
9.5128,0.013587,0.012583
13.097,0.01361,0.010274
10.048,0.016344,0.0080315
10.383,0.012552,0.0099957
11.672,0.01454,0.0082222
10.379,0.015156,0.010737
9.539,0.015672,0.0098351
11.016,0.016326,0.008737
10.227,0.011508,0.0097281
9.9247,0.020556,0.0091455
9.7269,0.014395,0.0074735
10.426,0.013224,0.0090926
10.392,0.017659,0.010045
9.7283,0.013378,0.0066122
10.494,0.010257,0.0086541
10.046,0.01535,0.0095095
10.355,0.015968,0.010528
10.637,0.014465,0.0093146
10.208,0.013337,0.0066627
12.359,0.016133,0.0067322
10.285,0.012787,0.0096279
10.655,0.01469,0.008719
10.895,0.013494,0.0097265
12.28,0.010527,0.0098551
10.229,0.017949,0.0074804
9.5224,0.016422,0.00911
9.4516,0.011606,0.01012
11.607,0.010645,0.0072137
9.6774,0.014356,0.011757
10.015,0.017002,0.008843
10.333,0.012326,0.0093862
11.757,0.014315,0.007044
10.135,0.014706,0.0083882
10.784,0.017845,0.0083105
10.685,0.016375,0.0089963
9.4009,0.013744,0.010209
10.032,0.012404,0.0075988
9.9723,0.0096544,0.0080079
28.994,0.025147,0.0053488
10.859,0.015346,0.0081402
10.439,0.016391,0.0094129
10.275,0.012098,0.009768
10.816,0.012153,0.0059434
10.383,0.01821,0.0082982
10.468,0.01771,0.0077266
9.6959,0.015899,0.0094317
10.68,0.016662,0.0065981
11.926,0.012865,0.0041701
9.887,0.010708,0.0098072
11.161,0.01356,0.0064244
11.628,0.014801,0.0082362
10.233,0.018043,0.0099942
10.073,0.015029,0.006955
10.424,0.01357,0.0053149
11.778,0.015085,0.0037941
10.75,0.013086,0.0086798
11.373,0.016064,0.0055583
10.149,0.012049,0.012399
10.55,0.017459,0.0047704
9.6283,0.015736,0.0080917
10.419,0.01113,0.0091199
11.069,0.0157,0.0093149
9.6013,0.016006,0.0092163
9.7168,0.017874,0.014425
12.094,0.013041,0.0055821
10.389,0.016203,0.013138
9.7505,0.01187,0.0094028
10.821,0.010656,0.0068819
10.944,0.012727,0.010956
9.6817,0.020101,0.0092745
11.803,0.013922,0.0083418
11.778,0.012652,0.0068842
11.909,0.015927,0.010144
11.049,0.013413,0.0083597
10.402,0.014109,0.0078302
11.228,0.011085,0.0085005
10.54,0.015791,0.0095311
9.693,0.016884,0.0083256
9.5953,0.013556,0.0088412
10.363,0.011142,0.0068464
10.694,0.012206,0.0074569
9.6248,0.011551,0.0062485
9.8995,0.016529,0.0083661
10.529,0.010998,0.012804
10.337,0.010808,0.0099721
9.8363,0.015871,0.010674
10.361,0.011718,0.006993
11.547,0.013521,0.011269
9.5845,0.014039,0.006168
9.4832,0.014488,0.010341
9.8087,0.014892,0.009493
9.2125,0.014401,0.0090265
8.9262,0.015098,0.0095728
8.9354,0.012562,0.010018
10.037,0.020563,0.0063473
9.8583,0.014566,0.0087544
10.794,0.015393,0.0087182
9.2425,0.014561,0.0084157
10.446,0.015077,0.011677
10.583,0.013581,0.010906
9.3573,0.016845,0.010437
10.346,0.014362,0.0085217
11.347,0.012924,0.0084835
9.088,0.01118,0.0081873
10.3,0.014134,0.0097601
10.986,0.016163,0.0073282
10.375,0.014538,0.011753
12.581,0.013449,0.005543
10.897,0.016179,0.0087629
10.259,0.019216,0.0083368
10.396,0.014942,0.0071245
9.7919,0.015189,0.0091741
9.8586,0.016192,0.0088872
10.675,0.010916,0.0095733
10.332,0.014158,0.0061813
9.4457,0.016964,0.013141
11.004,0.015769,0.0095521
12.998,0.015314,0.0072977
9.5725,0.018053,0.010138
9.4577,0.01838,0.0090659
10.035,0.014179,0.010195
11.205,0.012907,0.0059518
9.5754,0.013812,0.0090742
10.563,0.016782,0.010243
10.767,0.013326,0.0071685
9.7373,0.01286,0.0076732
9.8788,0.014611,0.013086
10.059,0.014396,0.0070137
10.684,0.019625,0.0096152
12.608,0.017215,0.0084054
10.958,0.013745,0.010144
11.787,0.012991,0.0099433
9.8589,0.015502,0.0067902
12.13,0.010743,0.0039367
8.788,0.015265,0.0094637
11.915,0.015313,0.0074728
12.111,0.014362,0.0068605
9.712,0.014011,0.012945
11.114,0.017157,0.010259
11.718,0.013244,0.0066513
10.303,0.016266,0.0074487
9.6903,0.015473,0.012209
10.6,0.014864,0.010951
9.2894,0.015285,0.010886
10.549,0.011536,0.0067336
9.5582,0.018876,0.009166
10.111,0.016359,0.0074468
9.4354,0.01496,0.0097475
11.199,0.013036,0.0080857
10.722,0.015746,0.0076634
9.6009,0.016075,0.011125
10.268,0.01427,0.0070051
10.5,0.014501,0.0080016
10.345,0.011254,0.01003
9.6114,0.016889,0.0044138
11.053,0.014084,0.0071428
8.9445,0.014585,0.0093857
10.062,0.010478,0.0096376
9.0761,0.013881,0.0078352
9.4222,0.011091,0.0094564
9.7743,0.012702,0.010768
10.887,0.018473,0.0084173
9.7495,0.014474,0.011689
11.467,0.014149,0.0051179
9.2942,0.018884,0.0066559
10.021,0.015469,0.008328
10.714,0.014087,0.0075128
9.8892,0.012953,0.0083687
11.664,0.016046,0.0075607
11.998,0.016071,0.0062017
11.274,0.0086804,0.0089953
11.056,0.01269,0.0064655
10.02,0.014228,0.010317
11.483,0.010949,0.007831
10.271,0.017973,0.010203
8.8138,0.012651,0.011551
12.136,0.013217,0.0095553
9.7012,0.014334,0.0098433
9.1968,0.018171,0.01109
9.7246,0.015266,0.01157
11.498,0.017651,0.0049572
10.023,0.015736,0.0062646
12.506,0.016726,0.0081637
10.186,0.017585,0.0049927
10.362,0.014431,0.0084292
9.1631,0.016303,0.0082653
9.9739,0.010925,0.0079853
11.98,0.013219,0.0071463
9.588,0.015711,0.007089
10.753,0.016926,0.0073018
10.025,0.017515,0.0096979
10.144,0.016779,0.0065441
11.165,0.012793,0.0069481
12.202,0.012546,0.0085113
10.473,0.015433,0.0082324
12.242,0.010823,0.0051973
10.256,0.01464,0.014058
9.7897,0.015945,0.0089077
10.282,0.0099495,0.0090541
10.542,0.015161,0.0078471
10.048,0.013277,0.006213
10.184,0.011832,0.0079543
10.696,0.011382,0.0062491
9.6725,0.01582,0.0082212
11.343,0.017757,0.0065063
9.4492,0.011195,0.010517
10.168,0.013642,0.0084857
9.5461,0.013538,0.011297
9.5764,0.014072,0.0084828
10.222,0.014637,0.0085808
10.353,0.015519,0.0084507
11.065,0.013232,0.0080811
10.232,0.01598,0.0095311
10.258,0.015902,0.010816
11.115,0.018762,0.011599
9.0297,0.014901,0.010615
9.4724,0.0089579,0.0096964
9.9377,0.013373,0.0068699
10.103,0.013814,0.011379
10.734,0.014779,0.010862
13.397,0.014142,0.0082098
11.268,0.011297,0.0095736
11.114,0.018304,0.0076846
15.82,0.01485,0.0088436
10.568,0.012641,0.0052834
9.9498,0.018258,0.0092861
10.111,0.014755,0.0072635
10.214,0.012679,0.0097677
12.174,0.013304,0.0088235
12.294,0.014971,0.0085956
11.811,0.013319,0.0092737
10.407,0.013192,0.0066238
10.389,0.016931,0.010441
10.805,0.016239,0.0063633
10.553,0.014022,0.0048302
10.938,0.0149,0.010194
12.285,0.013835,0.0077339
10.872,0.015617,0.0071311
10.896,0.014266,0.0074353
11.266,0.015652,0.0083981
11.33,0.013274,0.0066501
9.8519,0.016601,0.0088671
10.021,0.017405,0.0078238
9.1275,0.017652,0.0062512
9.8951,0.013609,0.0075473
12.156,0.018062,0.0051199
10.23,0.016325,0.0094999
11.301,0.01549,0.0088937
10.127,0.015235,0.0078558
10.536,0.010957,0.002751
10.273,0.015003,0.0071463
9.9837,0.013598,0.0090284
10.526,0.016118,0.0099276
9.5114,0.014114,0.0070413
10.188,0.015295,0.010558
9.7661,0.014207,0.0090194
9.7917,0.010085,0.0066168
12.067,0.011525,0.010177
11.122,0.015577,0.011702
10.202,0.013117,0.0073667
11.805,0.015949,0.010141
9.5803,0.01311,0.0077786
9.1777,0.015715,0.0088084
9.3108,0.010934,0.011419
9.2577,0.016643,0.010576
13.874,0.017587,0.0080285
10.08,0.013145,0.01291
8.637,0.021342,0.0088219
9.221,0.012744,0.0065922
10.051,0.011982,0.0075401
11.002,0.014358,0.0049788
8.7012,0.011806,0.0077059
11.038,0.014408,0.0093953
11.949,0.014619,0.00731
11.179,0.016648,0.0094784
9.0095,0.011746,0.0082069
9.7333,0.015003,0.0080572
10.145,0.016633,0.011374
10.609,0.016901,0.0084553
9.295,0.018087,0.012314
9.6435,0.017983,0.0080289
10.564,0.014151,0.010179
10.734,0.014235,0.0061977
9.8287,0.015478,0.0090461
9.9454,0.014207,0.0072898
12.028,0.015237,0.007725
11.138,0.012744,0.0087225
10.177,0.0107,0.012063
11.465,0.013734,0.0098026
9.702,0.016887,0.008878
10.584,0.012248,0.011479
10.109,0.014086,0.0073737
15.375,0.011261,0.0054286
11.326,0.01225,0.0081511
13.385,0.013313,0.0061726
9.7475,0.019452,0.0082965
10.444,0.017333,0.0077413
11.716,0.016045,0.0059668
10.263,0.014955,0.0088635
13.271,0.013504,0.009848
10.581,0.016453,0.0078002
10.69,0.012694,0.011671
11.189,0.0094406,0.0078626
10.042,0.014296,0.010767
10.096,0.020798,0.0089067
12.051,0.013343,0.0073273
10.287,0.012339,0.0063717
10.529,0.012813,0.0074326
10.077,0.012967,0.0096281
10.345,0.0092571,0.0076189
10.489,0.016834,0.0096432
11.165,0.013741,0.0094384
12,0.012629,0.010967
9.8585,0.014967,0.007991
10.729,0.013851,0.0064324
8.8833,0.014367,0.0085047
9.189,0.014303,0.008166
10.01,0.015456,0.0083272
9.5508,0.013809,0.0072564
10.842,0.013576,0.011002
9.6202,0.015333,0.0093083
10.927,0.011985,0.0086189
10.346,0.013326,0.0063774
9.9865,0.01366,0.0041013
10.126,0.018136,0.0081683
10.228,0.014346,0.0093575
9.94,0.017907,0.010434
15.565,0.01602,0.0082271
9.4234,0.014737,0.010883
11.348,0.0094913,0.0090962
9.8079,0.016729,0.0068069
15.412,0.01534,0.0075554
9.4047,0.016053,0.010363
9.2841,0.01394,0.0078268
9.5722,0.010753,0.0099348
9.3343,0.017965,0.010796
11.216,0.012285,0.0080823
8.1253,0.011874,0.013165
9.9487,0.014279,0.0094813
9.5398,0.012329,0.0092546
11.1,0.016043,0.0082945
11.083,0.01584,0.012316
9.1661,0.014543,0.01191
9.4856,0.013624,0.0090586
11.805,0.015848,0.0088907
9.9509,0.017681,0.0033227
9.7619,0.014653,0.0088573
11.126,0.01696,0.0071569
11.035,0.014753,0.0073954
10.458,0.011661,0.011197
9.1572,0.014928,0.0094674
9.8733,0.015287,0.0085996
10.221,0.015821,0.0085042
13.445,0.016809,0.0062585
10.701,0.017157,0.0094003
9.1032,0.017012,0.0090599
9.6706,0.017336,0.01266
10.291,0.011954,0.0098702
11.735,0.014676,0.010965
9.4321,0.018678,0.01048
11.639,0.017321,0.0078943
11.149,0.014147,0.008627
9.9627,0.013781,0.011195
11.876,0.015117,0.0092038
11.135,0.01647,0.0053145
11.49,0.012401,0.0081142
11.265,0.01442,0.0067584
10.114,0.019436,0.010632
11.819,0.013864,0.008445
13.12,0.011852,0.0057583
14.769,0.012721,0.0063724
10.262,0.013767,0.0078743
10.099,0.017718,0.0081904
25.11,0.015683,0.0069641
11.076,0.013476,0.0083364
10.307,0.014866,0.0083904
13.197,0.012859,0.0095377
10.989,0.011677,0.0083356
12.717,0.014422,0.0050971
12.001,0.012909,0.0080476
12.012,0.015256,0.0065302
10.075,0.014938,0.013106
10.444,0.017219,0.0080566
10.016,0.011749,0.0078048
8.9722,0.015502,0.011722
12.161,0.01462,0.0084231
11.843,0.014142,0.0087049
9.7043,0.014568,0.011168
9.9464,0.014146,0.011813
10.13,0.0149,0.0079256
9.9757,0.015498,0.0078593
9.6139,0.019071,0.0070117
10.816,0.015924,0.0095685
11.369,0.015757,0.010874
10.974,0.016789,0.0059491
11.249,0.014168,0.0094186
9.5973,0.013346,0.009743
9.5653,0.013454,0.011467
10.42,0.02012,0.010404
10.934,0.013754,0.012035
10.52,0.01465,0.0076299
10.386,0.016086,0.0098697
10.802,0.015462,0.0069653
9.9982,0.01383,0.0067663
9.4862,0.015396,0.0079105
11.205,0.015756,0.003799
10.15,0.013978,0.0089292
10.245,0.01419,0.0061274
9.794,0.014021,0.0096922
9.0001,0.016043,0.0082141
20.276,0.014362,0.0065783
13.704,0.013995,0.0051117
9.924,0.013353,0.0076832
11.245,0.017887,0.0049125
10.637,0.016371,0.0080404
10.691,0.017664,0.0096012
11.13,0.012481,0.009245
14.321,0.013731,0.0077866
9.2699,0.011561,0.0090597
10.504,0.012716,0.0072073
11.171,0.016035,0.0086244
11.616,0.010619,0.0085574
10.572,0.011565,0.0097159
16.679,0.015064,0.0049915
9.5768,0.016567,0.0081052
9.9884,0.014242,0.0095399
9.4274,0.015628,0.0068016
9.2027,0.011828,0.0094037
12.084,0.014405,0.0046392
13.31,0.012773,0.0075406
10.205,0.013501,0.012497
9.6347,0.01045,0.014136
9.8635,0.010087,0.0078392
11.142,0.016286,0.0068762
