FILENAME,FILTER,ORBIT,POSANGLE,DITHER,EXPOSURESET,OBSDATE,OBSTIME,EXPOTIME,FLUXA,FLUXB,SKY,PRIMARY_X,PRIMARY_Y,SECONDARY_X,SECONDARY_Y
icdg02agq_flt.fits,F125W,2,1.0,0,0,2014-04-11,09:46:59,88.435623,76133.5,181.74586486816406,0.8263034820556641,141.60989379882812,159.0498046875,144.85546875,153.7937469482422
icdg02alq_flt.fits,F125W,2,1.0,1,2,2014-04-11,09:54:55,88.435623,75824.734375,184.906494140625,0.6368980407714844,151.7483367919922,159.00172424316406,154.98672485351562,153.71484375
icdg02anq_flt.fits,F125W,2,1.0,1,2,2014-04-11,09:56:42,88.435623,77690.75,184.93099975585938,0.386016845703125,151.73825073242188,158.997802734375,154.9890594482422,153.70468139648438
icdg02aoq_flt.fits,F125W,2,1.0,1,2,2014-04-11,09:58:29,88.435623,77175.703125,192.12489318847656,0.50152587890625,151.73165893554688,158.99525451660156,155.00234985351562,153.7062530517578
icdg02arq_flt.fits,F125W,2,1.0,2,4,2014-04-11,10:04:39,88.435623,79012.375,180.3472900390625,0.5476245880126953,141.56031799316406,170.3498992919922,144.79922485351562,164.95156860351562
icdg02asq_flt.fits,F125W,2,1.0,2,4,2014-04-11,10:06:26,88.435623,79178.921875,176.82598876953125,0.5313072204589844,141.55914306640625,170.34896850585938,144.79922485351562,164.91561889648438
icdg02atq_flt.fits,F125W,2,1.0,2,4,2014-04-11,10:08:13,88.435623,79395.5859375,177.63414001464844,0.5053882598876953,141.5483856201172,170.34323120117188,144.79843139648438,164.91561889648438
icdg02axq_flt.fits,F125W,2,1.0,3,6,2014-04-11,10:16:09,88.435623,77329.78125,186.92530822753906,0.49988555908203125,151.68043518066406,170.3085479736328,154.8976593017578,164.89999389648438
icdg02ayq_flt.fits,F125W,2,1.0,3,6,2014-04-11,10:17:56,88.435623,78329.9375,187.491455078125,0.32823944091796875,151.67816162109375,170.3153076171875,154.88516235351562,164.89999389648438
icdg03baq_flt.fits,F125W,3,0.0,0,0,2014-04-11,11:19:03,88.435623,78177.6484375,182.7851104736328,0.6700725555419922,134.89952087402344,161.3895263671875,139.9031219482422,158.0539093017578
icdg03bbq_flt.fits,F125W,3,0.0,0,0,2014-04-11,11:20:50,88.435623,79083.1640625,180.28054809570312,0.5419883728027344,134.89952087402344,161.385986328125,139.8953094482422,158.0476531982422
icdg03bcq_flt.fits,F125W,3,0.0,0,0,2014-04-11,11:22:37,88.435623,79386.828125,183.81048583984375,0.4121589660644531,134.89804077148438,161.3845977783203,139.8984375,158.06015014648438
icdg03bhq_flt.fits,F125W,3,0.0,1,2,2014-04-11,11:30:33,88.435623,77836.890625,192.25146484375,0.6023120880126953,145.02281188964844,161.30825805664062,150.0,157.99844360351562
icdg03biq_flt.fits,F125W,3,0.0,1,2,2014-04-11,11:32:20,88.435623,78125.28125,187.93447875976562,0.5265064239501953,145.01206970214844,161.30776977539062,149.97891235351562,157.99453735351562
icdg03bjq_flt.fits,F125W,3,0.0,1,2,2014-04-11,11:34:07,88.435623,78263.5546875,185.58523559570312,0.5369377136230469,145.0150604248047,161.3102264404297,149.97030639648438,157.99765014648438
icdg03bmq_flt.fits,F125W,3,0.0,2,4,2014-04-11,11:40:17,88.435623,79866.078125,166.57850646972656,0.35015869140625,134.83914184570312,172.67922973632812,139.90234375,169.41171264648438
icdg03bnq_flt.fits,F125W,3,0.0,2,4,2014-04-11,11:42:04,88.435623,79490.3671875,168.74945068359375,0.4035625457763672,134.83197021484375,172.6820831298828,139.8992156982422,169.4171905517578
icdg03boq_flt.fits,F125W,3,0.0,2,4,2014-04-11,11:43:51,88.435623,79625.171875,168.94845581054688,0.3255023956298828,134.82687377929688,172.68284606933594,139.89688110351562,169.41015625
icdg03bsq_flt.fits,F125W,3,0.0,3,6,2014-04-11,11:51:47,88.435623,79199.921875,175.22129821777344,0.35710906982421875,144.96176147460938,172.6458740234375,150.0,169.38516235351562
icdg03btq_flt.fits,F125W,3,0.0,3,6,2014-04-11,11:53:34,88.435623,79163.34375,175.40060424804688,0.28757476806640625,144.96359252929688,172.64308166503906,149.99765014648438,169.38046264648438
icdg03buq_flt.fits,F125W,3,0.0,3,6,2014-04-11,11:55:21,88.435623,79219.03125,176.4423828125,0.34455108642578125,144.96441650390625,172.64797973632812,149.99844360351562,169.3984375
icdg04bzq_flt.fits,F125W,4,1.0,0,0,2014-04-11,12:54:41,88.435623,76451.4140625,177.8834228515625,1.0242729187011719,141.5897674560547,159.02505493164062,144.85781860351562,153.7570343017578
icdg04c0q_flt.fits,F125W,4,1.0,0,0,2014-04-11,12:56:28,88.435623,76375.59375,182.89573669433594,0.917205810546875,141.58773803710938,159.0194091796875,144.84530639648438,153.7546844482422
icdg04c1q_flt.fits,F125W,4,1.0,0,0,2014-04-11,12:58:15,88.435623,76560.984375,177.52227783203125,0.8594379425048828,141.58787536621094,159.01084899902344,144.8406219482422,153.75546264648438
icdg04c6q_flt.fits,F125W,4,1.0,1,2,2014-04-11,13:06:11,88.435623,76224.078125,178.56175231933594,0.5766353607177734,151.7293243408203,158.955322265625,154.9953155517578,153.67578125
icdg04c7q_flt.fits,F125W,4,1.0,1,2,2014-04-11,13:07:58,88.435623,76685.953125,181.94342041015625,0.5529537200927734,151.7263641357422,158.9490203857422,154.96328735351562,153.69921875
icdg04c8q_flt.fits,F125W,4,1.0,1,2,2014-04-11,13:09:45,88.435623,77036.328125,189.7013702392578,0.42160606384277344,151.72071838378906,158.94436645507812,154.97109985351562,153.6960906982422
icdg04cbq_flt.fits,F125W,4,1.0,2,4,2014-04-11,13:15:55,88.435623,78844.515625,171.54595947265625,0.6286678314208984,141.54151916503906,170.31455993652344,144.8039093017578,164.92343139648438
icdg04ccq_flt.fits,F125W,4,1.0,2,4,2014-04-11,13:17:42,88.435623,79060.46875,176.03558349609375,0.6416034698486328,141.5308074951172,170.3101043701172,144.80313110351562,164.89999389648438
icdg04cdq_flt.fits,F125W,4,1.0,2,4,2014-04-11,13:19:29,88.435623,79717.1796875,179.37100219726562,0.4951210021972656,141.52838134765625,170.31527709960938,144.78280639648438,164.89999389648438
icdg04chq_flt.fits,F125W,4,1.0,3,6,2014-04-11,13:27:25,88.435623,78100.1875,183.6427001953125,0.3261756896972656,151.6568603515625,170.26223754882812,154.89688110351562,164.8992156982422
icdg04ciq_flt.fits,F125W,4,1.0,3,6,2014-04-11,13:29:12,88.435623,78115.21875,180.11016845703125,0.4031658172607422,151.65631103515625,170.2635498046875,154.89453125,164.90234375
icdg04cjq_flt.fits,F125W,4,1.0,3,6,2014-04-11,13:30:59,88.435623,78453.484375,180.086181640625,0.3638877868652344,151.65670776367188,170.27381896972656,154.8664093017578,164.8992156982422
icdg05coq_flt.fits,F125W,5,0.0,0,0,2014-04-11,14:31:14,88.435623,77809.3828125,179.53878784179688,0.7676639556884766,134.8551788330078,161.34458923339844,139.87655639648438,158.02499389648438
icdg05cpq_flt.fits,F125W,5,0.0,0,0,2014-04-11,14:33:01,88.435623,77992.9375,179.4514617919922,0.6510791778564453,134.854248046875,161.34152221679688,139.85391235351562,158.0148468017578
icdg05cqq_flt.fits,F125W,5,0.0,0,0,2014-04-11,14:34:48,88.435623,78085.15625,179.99050903320312,0.5948600769042969,134.853515625,161.33538818359375,139.8546905517578,158.00155639648438
icdg05cvq_flt.fits,F125W,5,0.0,1,2,2014-04-11,14:42:44,88.435623,78355.0625,185.27859497070312,0.33908653259277344,144.9801483154297,161.27032470703125,149.93359375,157.9562530517578
icdg05cwq_flt.fits,F125W,5,0.0,1,2,2014-04-11,14:44:31,88.435623,77794.9375,182.66842651367188,0.5202121734619141,144.97779846191406,161.2649688720703,149.9328155517578,157.9304656982422
icdg05cxq_flt.fits,F125W,5,0.0,1,2,2014-04-11,14:46:18,88.435623,78631.1875,179.63565063476562,0.3986778259277344,144.97152709960938,161.27371215820312,149.9445343017578,157.9265594482422
icdg05d0q_flt.fits,F125W,5,0.0,2,4,2014-04-11,14:52:28,88.435623,79051.3828125,163.60194396972656,0.402679443359375,134.7930145263672,172.63792419433594,139.82968139648438,169.36328125
icdg05d1q_flt.fits,F125W,5,0.0,2,4,2014-04-11,14:54:15,88.435623,79111.125,163.05999755859375,0.531341552734375,134.7843780517578,172.63870239257812,139.8406219482422,169.3585968017578
icdg05d2q_flt.fits,F125W,5,0.0,2,4,2014-04-11,14:56:02,88.435623,79140.921875,165.1213836669922,0.43204689025878906,134.780517578125,172.6392059326172,139.8312530517578,169.3757781982422
icdg05d6q_flt.fits,F125W,5,0.0,3,6,2014-04-11,15:03:58,88.435623,78985.921875,170.72695922851562,0.30820465087890625,144.91854858398438,172.5994873046875,149.9601593017578,169.31484985351562
icdg05d7q_flt.fits,F125W,5,0.0,3,6,2014-04-11,15:05:45,88.435623,79182.265625,172.19696044921875,0.4515724182128906,144.91970825195312,172.60023498535156,149.9367218017578,169.33203125
icdg05d8q_flt.fits,F125W,5,0.0,3,6,2014-04-11,15:07:32,88.435623,79451.6015625,173.8123779296875,0.28090667724609375,144.92242431640625,172.60202026367188,149.97265625,169.33047485351562
icdg06ddq_flt.fits,F125W,6,1.0,0,0,2014-04-11,16:11:33,88.435623,75819.03125,178.04734802246094,0.81243896484375,141.5526580810547,158.97047424316406,144.78515625,153.7039031982422
icdg06deq_flt.fits,F125W,6,1.0,0,0,2014-04-11,16:13:20,88.435623,76587.6171875,175.1389617919922,0.6769638061523438,141.54568481445312,158.96148681640625,144.79452514648438,153.6945343017578
icdg06dfq_flt.fits,F125W,6,1.0,0,0,2014-04-11,16:15:07,88.435623,76606.046875,172.68881225585938,0.6178207397460938,141.5370635986328,158.95973205566406,144.7890625,153.6953125
icdg06dkq_flt.fits,F125W,6,1.0,1,2,2014-04-11,16:23:03,88.435623,76380.015625,179.85238647460938,0.5649070739746094,151.6783447265625,158.91549682617188,154.91171264648438,153.6531219482422
icdg06dlq_flt.fits,F125W,6,1.0,1,2,2014-04-11,16:24:50,88.435623,77161.8671875,182.52398681640625,0.45195960998535156,151.6690673828125,158.91062927246094,154.9328155517578,153.64688110351562
icdg06dmq_flt.fits,F125W,6,1.0,1,2,2014-04-11,16:26:37,88.435623,76180.1328125,184.1201171875,0.6109046936035156,151.66046142578125,158.89451599121094,154.9015655517578,153.63516235351562
icdg06dpq_flt.fits,F125W,6,1.0,2,4,2014-04-11,16:32:47,88.435623,79319.1953125,177.91140747070312,0.5111713409423828,141.48707580566406,170.2867431640625,144.74453735351562,164.89999389648438
icdg06dqq_flt.fits,F125W,6,1.0,2,4,2014-04-11,16:34:34,88.435623,79492.78125,176.89205932617188,0.42528343200683594,141.48477172851562,170.27996826171875,144.7585906982422,164.8992156982422
icdg06drq_flt.fits,F125W,6,1.0,2,4,2014-04-11,16:36:21,88.435623,79407.40625,174.12991333007812,0.5230140686035156,141.48361206054688,170.28155517578125,144.7468719482422,164.89999389648438
icdg06dvq_flt.fits,F125W,6,1.0,3,6,2014-04-11,16:44:17,88.435623,77813.921875,184.89962768554688,0.44658851623535156,151.6146240234375,170.2538299560547,154.8546905517578,164.90078735351562
icdg06dwq_flt.fits,F125W,6,1.0,3,6,2014-04-11,16:46:04,88.435623,78485.921875,180.57896423339844,0.38395118713378906,151.61328125,170.2613983154297,154.86563110351562,164.8984375
icdg06dxq_flt.fits,F125W,6,1.0,3,6,2014-04-11,16:47:51,88.435623,78456.640625,178.91085815429688,0.4754009246826172,151.61912536621094,170.2632598876953,154.87109375,164.89453125
