9.7129,0.0080199
9.0252,0.011453
8.8139,0.0096649
9.4191,0.010186
9.9131,0.0097118
8.7522,0.0087051
8.1958,0.0088445
10.307,0.013931
12.258,0.008642
9.56,0.0089119
8.4093,0.0084498
8.6511,0.0085266
9.7195,0.012197
8.4426,0.011746
8.5763,0.0095154
12.321,0.0095765
10.098,0.011024
8.4895,0.0096334
9.405,0.012277
10.929,0.012816
11.238,0.0091378
9.2917,0.011609
10.84,0.0091169
11.41,0.0082844
10.796,0.0066033
8.0668,0.010182
7.9849,0.010436
9.0501,0.011969
8.18,0.011057
9.6638,0.0074122
11.463,0.0073992
12.344,0.0095877
8.0653,0.011014
8.8121,0.010436
13.051,0.0082474
8.6419,0.011058
9.422,0.0075034
8.1648,0.010054
9.6352,0.01048
8.9933,0.0065555
10.802,0.011165
8.673,0.0093337
9.5674,0.0075534
9.2796,0.010585
11.861,0.011231
9.2765,0.0097463
8.4077,0.010544
8.9966,0.0087323
8.9559,0.0084357
8.8053,0.0092373
8.5205,0.0063378
8.6263,0.010404
9.2678,0.010794
9.0148,0.011144
8.6792,0.0093797
9.2709,0.0099306
8.2819,0.010864
9.3913,0.0070794
7.4798,0.008366
13.367,0.0093083
9.4872,0.010058
9.5823,0.0078833
12.858,0.0070016
9.2394,0.0076796
8.815,0.012201
10.372,0.0084616
9.6375,0.013695
7.7357,0.01129
9.568,0.0091688
9.3479,0.0050795
9.0523,0.010096
9.8918,0.0092007
10.546,0.0090146
8.8648,0.011302
9.0231,0.0071807
9.7031,0.0079341
7.93,0.013696
8.3066,0.0089339
8.932,0.0081593
9.4556,0.010005
8.8347,0.0075364
8.8771,0.0073565
9.2404,0.0081863
9.4337,0.0087096
9.1651,0.013049
7.6774,0.009003
8.3145,0.0078233
10.725,0.0083519
8.7724,0.0074794
9.0737,0.006937
9.0411,0.010645
10.393,0.010141
11.505,0.0074624
8.093,0.0086642
8.9098,0.010833
10.382,0.0076932
11.426,0.0085353
9.7538,0.010196
8.9235,0.011621
9.8162,0.0080321
10.093,0.011925
9.398,0.010243
8.3807,0.0087051
8.4235,0.0091653
9.0957,0.010351
8.7605,0.0087989
8.7257,0.010698
9.335,0.0039452
10.361,0.010127
9.6105,0.0080902
10.486,0.010442
8.6011,0.007014
8.1881,0.010794
9.7723,0.011353
12.798,0.0075685
9.4236,0.013009
9.2306,0.0073576
8.9412,0.0063294
11.843,0.0077254
9.8128,0.0092964
12.623,0.0054374
9.046,0.0098378
10.68,0.00726
9.2903,0.0086186
11.917,0.0074204
9.3806,0.011391
9.8343,0.010308
9.4934,0.012915
10.619,0.0050601
9.3057,0.0086707
8.7263,0.0076782
9.0898,0.0092423
10.331,0.0090728
8.8993,0.011911
9.1248,0.012068
7.8898,0.0081159
10.496,0.0077941
10.588,0.0075625
12.684,0.010197
8.0959,0.0070046
12.152,0.0093442
9.4076,0.010084
9.2249,0.007283
10.092,0.0064653
9.5389,0.0089044
11.03,0.010795
8.1615,0.0092155
10.697,0.0077031
8.3999,0.010812
8.5703,0.0077798
13.48,0.0090208
9.3077,0.0077785
9.5692,0.0094491
11.353,0.0065709
9.4575,0.0086159
9.4911,0.010263
8.5842,0.0095208
14.26,0.0098706
9.2804,0.008773
8.3226,0.0092016
8.5751,0.0090875
8.0279,0.0075394
9.687,0.0082132
12.625,0.011442
9.1346,0.0090285
8.5527,0.011662
14.793,0.0071806
9.717,0.0092803
9.0238,0.0099353
8.9141,0.0099031
9.7804,0.010529
6.6824,0.0047673
9.0458,0.0075617
8.9756,0.0096479
10.125,0.0096957
9.7857,0.009615
8.7391,0.0059626
9.6362,0.0070012
8.8515,0.010783
9.4773,0.0097854
8.7564,0.0080716
9.5287,0.0085198
8.4971,0.014495
9.4273,0.011456
11.916,0.010295
13.213,0.0062504
10.102,0.0077329
11.81,0.0099515
10.585,0.0105
10.062,0.010084
9.3248,0.0080643
9.3539,0.0088473
10.179,0.0091683
10.553,0.009797
8.9968,0.0069652
9.126,0.0077616
10.723,0.0095978
8.7061,0.0092745
9.8603,0.0072226
11.181,0.006087
9.3623,0.0092899
8.0976,0.010426
8.7157,0.0075607
8.9249,0.010882
8.8583,0.0094237
10.59,0.0079825
11.624,0.010138
8.3296,0.011022
10.43,0.0096571
10.576,0.010639
8.3062,0.0073461
9.678,0.0078877
8.9765,0.010886
9.1324,0.011508
10.54,0.011104
11.156,0.0099678
10.257,0.0093686
10.006,0.0061991
7.6566,0.010051
10.137,0.010976
11.039,0.0054156
10.07,0.0094455
8.9561,0.0082767
7.9334,0.010632
9.6399,0.011683
10.366,0.0090745
9.7374,0.0058706
9.5406,0.011036
9.0413,0.011829
8.3238,0.0090929
8.7119,0.0082631
9.8567,0.0083172
11.488,0.0082802
13.76,0.010686
11.42,0.0064697
8.8987,0.011117
9.328,0.0081612
8.7574,0.0074618
12.017,0.0090073
9.0142,0.011346
7.994,0.011996
10.551,0.0096581
8.3615,0.010476
10.558,0.010023
9.5096,0.013197
9.5473,0.0092762
9.3685,0.011869
8.8031,0.0098441
8.8131,0.0087262
10.104,0.0098931
9.7118,0.0080027
11.595,0.0075729
10.562,0.008276
14.161,0.0084195
9.2594,0.01131
10.952,0.0075308
8.135,0.0077988
8.6596,0.0091452
10.12,0.0071003
9.3906,0.010813
8.7365,0.010214
8.8037,0.0084031
8.4779,0.011271
8.7306,0.0041314
10.447,0.0075165
9.287,0.011604
9.8584,0.011685
9.6922,0.0068132
8.965,0.0078017
9.6934,0.0097871
8.2594,0.0086831
10.745,0.0047232
10.999,0.0060558
9.1787,0.0071582
10.045,0.010977
8.4397,0.0078199
8.3529,0.0076726
11.022,0.0063146
8.4834,0.0066961
11.769,0.0074954
10.245,0.011585
13.486,0.0076957
12.737,0.0086448
12.905,0.0091658
8.8847,0.011445
8.4564,0.007633
10.937,0.0089874
9.551,0.0079951
9.533,0.0085396
15.461,0.0088348
9.1504,0.0090047
11.812,0.0062691
10.055,0.0087003
8.6536,0.011096
9.7296,0.010656
9.3228,0.0063654
10.42,0.009796
8.5149,0.0097474
10.251,0.0079431
9.9591,0.0062519
9.3069,0.0078031
9.269,0.0053298
8.6913,0.010941
8.7212,0.0084725
9.8651,0.0093885
8.2402,0.0071966
12.203,0.0069008
8.5142,0.0081158
12.3,0.0068298
10.917,0.0086931
9.1172,0.0071733
7.9025,0.011818
8.7833,0.0077345
10.157,0.0094906
9.2267,0.01009
9.8441,0.0073164
8.9868,0.010502
9.041,0.0089102
9.063,0.011155
10.834,0.0092845
9.7197,0.0097128
10.793,0.0062191
7.9915,0.011706
12.282,0.0077178
13.308,0.0093642
9.5848,0.010745
8.8044,0.009109
9.1921,0.0079699
9.9404,0.010477
8.8664,0.0076363
10.445,0.01067
9.1913,0.0075239
11.003,0.0055921
8.7422,0.0094923
10.083,0.0096998
8.7553,0.013392
8.4939,0.014534
9.0316,0.0083012
9.2733,0.011112
10.058,0.010041
10.23,0.0068296
10.141,0.0097643
8.6756,0.01167
9.7825,0.0084948
10.411,0.0067884
9.7957,0.0073376
55.604,0.016976
9.0831,0.012345
8.7209,0.012284
11.903,0.0081892
9.1567,0.0093097
10.374,0.0077828
9.1887,0.0085293
9.1269,0.011066
9.0776,0.0086272
9.5241,0.0074485
9.2821,0.0086893
9.0445,0.0090983
9.9174,0.0062604
8.3713,0.010045
8.3793,0.0078384
9.0129,0.010954
10.416,0.0095185
10.152,0.0085344
10.06,0.0084972
9.1155,0.0096024
8.9813,0.0097943
10.262,0.008116
13.744,0.0094769
8.5261,0.008988
9.2135,0.01022
10.292,0.012684
9.1753,0.0095629
9.0147,0.010126
8.6402,0.0091478
12.684,0.0076742
11.919,0.0090506
10.079,0.0090645
8.1366,0.01322
8.7328,0.009243
10.007,0.0074928
10.093,0.0088002
8.6464,0.0098763
9.4655,0.0068818
8.9388,0.011422
9.1844,0.0083059
8.4116,0.010105
10.037,0.0081858
10.494,0.0074848
8.7114,0.0071234
10.057,0.0073953
10.587,0.00833
9.6064,0.009384
9.5195,0.0089075
9.2458,0.012143
9.3096,0.010208
9.5352,0.0098635
9.6683,0.010395
10.283,0.0099403
9.1453,0.0077778
8.7777,0.0099246
9.2225,0.012278
8.2288,0.0071057
8.5616,0.011621
7.9759,0.011949
8.223,0.007723
8.9597,0.0086373
13.553,0.0083251
8.1836,0.0076225
9.6486,0.010616
8.6263,0.0078344
10.448,0.0080254
8.631,0.0069534
8.8648,0.0079481
9.1689,0.011825
10.744,0.011652
11.567,0.0087937
12.156,0.0089579
10.008,0.0075262
9.9538,0.0099529
8.8562,0.0090825
8.268,0.011521
10.459,0.0074917
9.0293,0.012245
9.4576,0.0061585
10.45,0.0090867
8.6351,0.011508
8.0319,0.0092188
8.9249,0.0084425
9.5097,0.0097141
8.6052,0.0062176
10.597,0.010521
9.5619,0.0092864
9.1776,0.0084591
9.8082,0.0071463
10.674,0.010981
11.633,0.0081677
8.3729,0.010498
15.261,0.007225
7.7574,0.0085071
10.871,0.01017
8.4367,0.0078403
8.4231,0.0085845
9.9899,0.0086669
9.72,0.0084632
10.155,0.0095485
8.8962,0.010694
9.5863,0.0098465
8.6974,0.0077233
9.6589,0.010989
11.351,0.0066173
9.4163,0.010849
10.438,0.0092583
12.261,0.0061688
10.815,0.0063784
9.0259,0.011684
10.267,0.010005
9.3032,0.0076541
9.4912,0.0091388
9.7599,0.0083155
9.009,0.010998
8.634,0.0059267
9.4268,0.013164
9.073,0.01109
9.7688,0.010936
8.6552,0.013834
9.5132,0.0073818
13.147,0.0077488
9.5832,0.011886
11.825,0.0089025
9.1591,0.012955
8.5261,0.0086073
9.9622,0.0098489
9.9487,0.0081163
10.43,0.011432
7.9754,0.010358
9.7248,0.012202
9.2728,0.011119
8.1264,0.011036
9.8592,0.0092197
9.576,0.01144
8.3633,0.0074376
11.054,0.012986
9.56,0.0042038
8.4126,0.01116
8.7232,0.010298
10.936,0.0091139
9.2931,0.011999
9.383,0.013875
9.0008,0.011924
9.4145,0.010561
9.8859,0.010532
8.1771,0.010305
9.0831,0.011105
9.1892,0.01107
9.8005,0.0081001
11.309,0.0070762
11.885,0.010206
7.6741,0.010458
9.6186,0.008737
9.5744,0.0065579
8.3979,0.010821
8.4054,0.01025
8.6838,0.0084796
9.7815,0.006303
15.544,0.0089429
9.0485,0.0078014
10.143,0.0058685
9.2388,0.0088511
9.3459,0.010906
10.503,0.0094031
10.439,0.011631
9.7744,0.0093102
8.5428,0.0071964
8.9036,0.0096419
9.7958,0.0081885
9.609,0.01093
9.3038,0.0087924
8.7467,0.013148
9.7886,0.011185
8.2146,0.01053
12.872,0.0081816
10.024,0.0064615
10.004,0.0068523
8.2301,0.0087134
8.9755,0.010534
9.9004,0.010926
9.5674,0.0086653
7.8225,0.0069728
7.985,0.007053
8.4885,0.010939
11.128,0.0076068
9.6623,0.0079251
9.2532,0.01087
10.256,0.0073956
9.3946,0.0098773
10.138,0.0079936
8.7891,0.0060332
9.1236,0.0086193
9.5331,0.0057292
10.698,0.0074029
9.3362,0.011436
9.6083,0.0076227
12.791,0.0053819
8.1685,0.0088703
8.1471,0.0079538
9.4183,0.0084467
10.692,0.0085762
9.6119,0.0082935
10.726,0.010419
9.9596,0.0074947
15.924,0.0074345
9.0919,0.0083899
9.9563,0.0083771
8.8965,0.012269
9.5788,0.0091793
8.1301,0.0074039
14.747,0.0074893
7.8138,0.0084921
9.1396,0.011542
10.608,0.010413
9.1811,0.0073346
9.8486,0.0081998
10.244,0.011863
7.9866,0.0079191
9.5291,0.012699
9.759,0.008995
10.584,0.011175
8.7289,0.0088857
11.248,0.0080434
10.385,0.0055429
12.011,0.0085556
8.7437,0.007959
10.171,0.010386
10.327,0.0084506
9.1037,0.0082574
9.4258,0.008042
11.365,0.0095677
15.841,0.0078406
12.799,0.010005
8.1897,0.0054595
8.6137,0.0094026
10.978,0.0051856
9.0483,0.0095901
8.2852,0.011294
9.3314,0.0075519
9.7488,0.0068537
11.781,0.0081219
10.592,0.006634
11.946,0.0097647
8.7829,0.010348
9.5194,0.0098875
8.2626,0.0099867
8.3643,0.010897
10.066,0.0088523
9.3512,0.015396
9.5574,0.0095893
10.244,0.0063614
9.3794,0.012392
9.4938,0.005717
9.0621,0.0068696
9.3743,0.009765
8.5839,0.0096218
9.8438,0.0087294
10.066,0.009163
9.8193,0.0087379
9.0019,0.0090163
9.5271,0.0080506
8.8332,0.0082711
11.545,0.0069373
8.5918,0.007015
8.0172,0.0058941
10.505,0.010531
8.6964,0.0091318
7.9772,0.0069057
7.7575,0.0098796
10.202,0.010023
9.3332,0.01013
9.2852,0.0108
9.398,0.010604
10.227,0.0089632
9.7363,0.0098667
8.3194,0.01089
9.8246,0.0096347
10.391,0.0093199
9.8649,0.0099024
7.857,0.0097577
9.4231,0.0082367
8.6304,0.009626
10.418,0.0081098
11.931,0.010036
9.9441,0.0087223
7.5417,0.0084735
9.4577,0.012044
9.342,0.010305
11.536,0.0071531
11.6,0.0098874
8.3064,0.0090203
12.246,0.0073071
9.5985,0.011485
14.156,0.0093442
11.265,0.009012
11.032,0.0060813
8.8079,0.0098398
9.2661,0.010906
8.4506,0.0096562
11.475,0.0086003
8.8694,0.0062837
10.119,0.0096262
12.441,0.0087994
10.141,0.0075477
8.5218,0.0092194
8.3677,0.0086938
9.1971,0.011364
9.4572,0.0094794
9.171,0.007571
9.7768,0.012219
9.8448,0.011298
9.4721,0.011527
8.196,0.0067349
9.6521,0.009185
8.478,0.01011
13.819,0.0072549
8.595,0.008724
8.9807,0.012826
8.6843,0.011046
10.742,0.010251
9.2419,0.010269
8.9563,0.006594
8.7186,0.0056994
9.2029,0.0073455
8.2354,0.011906
10.161,0.0065796
18.875,0.0063822
8.6819,0.010162
8.815,0.011095
9.0624,0.0080658
8.2227,0.008518
10.02,0.0087106
8.6559,0.01007
8.7588,0.010669
10.787,0.0078308
10.153,0.010209
10.731,0.011179
8.9008,0.0089244
9.6424,0.0083963
9.5055,0.0099359
9.9436,0.0091309
9.5531,0.007305
8.788,0.0086953
8.4601,0.0066902
9.3207,0.0080162
8.3157,0.0070294
8.1112,0.011591
8.8845,0.010538
10.296,0.0085188
9.7727,0.0079376
8.9096,0.0091079
8.9187,0.0070763
10.757,0.0088333
8.1793,0.0088177
10.457,0.011293
9.1763,0.0088932
10.036,0.0070071
11.661,0.010311
10.725,0.013628
8.5981,0.0083746
12.371,0.0058696
14.191,0.0094506
10.207,0.011079
10.446,0.0082452
8.3268,0.010505
8.7701,0.010505
8.5663,0.008904
9.0395,0.010575
8.1117,0.0085872
8.5084,0.010146
11.12,0.0094237
9.0391,0.0098918
8.3652,0.010648
8.1452,0.0067568
8.1706,0.011159
11.894,0.0098399
10.204,0.0052787
10.037,0.0072068
8.7097,0.0089442
9.9021,0.0079726
8.6643,0.0099536
11.966,0.0072784
10.475,0.0073288
9.5496,0.0093225
8.9371,0.0050561
9.0521,0.012594
9.5292,0.0068345
11.249,0.0074265
9.0235,0.010243
9.5132,0.0091157
10.633,0.0074418
9.4361,0.0078593
8.2605,0.005714
8.6508,0.010301
10.434,0.0093539
9.0145,0.0096466
8.5757,0.010574
9.3203,0.0080453
8.9842,0.0066208
11.576,0.0096325
9.6572,0.006443
9.371,0.012391
8.6674,0.0063119
8.4703,0.0073675
10.409,0.009345
11.923,0.010595
7.2641,0.0086776
9.302,0.0087152
8.5539,0.011426
8.413,0.0039556
9.9433,0.0076857
8.2078,0.0054457
8.4113,0.009507
8.6993,0.0079755
9.566,0.0069717
12.644,0.0093312
8.9217,0.0093129
8.6853,0.011651
9.8347,0.010324
11.458,0.0069263
9.6153,0.0080958
8.9171,0.0056321
8.6062,0.0070935
9.067,0.011294
9.8966,0.0103
13.135,0.0090513
9.2188,0.0073859
8.2968,0.011021
10.059,0.011908
10.217,0.0061033
9.2575,0.010483
8.5147,0.013045
11.366,0.0070754
8.292,0.006534
10.466,0.00987
14.061,0.0068786
9.6943,0.0092529
10.232,0.0058028
8.9631,0.0088199
7.8771,0.0079948
9.7726,0.0087217
12.581,0.011317
9.5339,0.011118
9.9416,0.0096739
12.49,0.0086299
13.571,0.0060579
9.5029,0.01117
9.2774,0.0093212
9.721,0.0092921
7.8442,0.0087029
8.2141,0.010334
8.7501,0.0091752
8.8112,0.010678
9.1666,0.009967
12.074,0.007957
9.3323,0.0095284
8.8078,0.0077877
10.725,0.0087208
10.762,0.0086045
9.5808,0.011976
9.8697,0.0086475
8.4642,0.010086
10.544,0.011336
10.906,0.006476
13.583,0.010858
10.51,0.0052292
9.7126,0.012683
8.1311,0.011022
8.6502,0.0095064
10.015,0.012384
9.0924,0.0076901
10.922,0.0094941
10.846,0.010611
7.6823,0.0074203
10.361,0.010444
9.1793,0.011603
9.0731,0.0091077
10.983,0.0094336
10.594,0.0098913
12.47,0.009837
8.9503,0.010802
10.415,0.0085604
8.3619,0.0085668
10.236,0.011525
8.2297,0.0091311
10.555,0.010476
9.3838,0.0098363
9.5531,0.0062686
8.2583,0.0085571
8.8996,0.01035
8.5937,0.0066712
9.1806,0.0090066
7.9272,0.012752
8.2349,0.011564
8.7106,0.01169
13.333,0.010907
9.643,0.011891
9.2615,0.0085567
9.6725,0.010992
9.4121,0.0083822
11.478,0.0048462
8.9784,0.011541
8.6259,0.010792
9.8168,0.011115
8.0106,0.0087767
8.6733,0.0077969
8.0016,0.0099485
10.318,0.011554
8.8158,0.010014
9.2072,0.010829
9.6541,0.0060106
9.1256,0.011451
9.7509,0.0096553
9.2739,0.010358
9.1943,0.011279
9.3838,0.0077793
8.3738,0.011472
8.5162,0.0094435
8.4452,0.0091032
9.6086,0.012512
10.042,0.0086172
9.5457,0.010725
9.4654,0.011545
10.062,0.010348
10.501,0.0086313
7.3527,0.0090804
9.2545,0.0099438
10.361,0.0084934
10.068,0.0078706
10.025,0.0070232
9.3096,0.0098245
10.161,0.0072293
9.6275,0.0093281
9.8942,0.010925
10.532,0.0098159
9.3811,0.01362
8.6148,0.0085891
8.2966,0.0079409
7.8819,0.0088087
7.8516,0.011111
11.508,0.0081473
8.8639,0.008397
8.7197,0.010479
9.5341,0.010198
16.018,0.0070243
8.8221,0.0067455
10.257,0.0076773
9.3362,0.0092136
8.5925,0.0094056
10.361,0.0082636
10.131,0.010183
7.8692,0.0085132
10.436,0.010126
9.5776,0.010779
10.051,0.0079582
8.8501,0.0065222
8.8774,0.0080514
9.7292,0.0094841
9.1298,0.010378
9.2556,0.012452
8.1068,0.0088499
11.036,0.0041144
9.7529,0.0092723
9.2729,0.0095296
10.442,0.0086122
8.9263,0.010259
9.1618,0.0093138
8.5859,0.009721
9.5519,0.0075872
9.9754,0.0095761
8.8755,0.011293
10.038,0.0087551
8.9576,0.011505
9.2104,0.0075007
9.91,0.0071301
8.7367,0.010526
10.086,0.0079004
9.4755,0.0083859
8.404,0.010786
9.7981,0.0056987
9.0605,0.010332
9.4569,0.010252
11.748,0.0093548
9.3557,0.010461
8.9117,0.0050022
9.0222,0.0079143
9.2908,0.010969
9.543,0.0098274
11.263,0.0080874
9.3975,0.007201
10.542,0.0067206
8.6443,0.0066636
8.5569,0.0083164
8.6921,0.012781
14.877,0.0073676
8.8609,0.0090703
14.226,0.0088355
11.472,0.0080192
8.2721,0.010458
9.126,0.0085462
8.0555,0.0081873
9.3049,0.010341
10.492,0.0076243
10.152,0.012171
10.122,0.0059771
8.0711,0.0073569
12.711,0.0098399
9.723,0.0076313
9.3008,0.010275
8.7292,0.0081388
11.907,0.0064973
8.2345,0.010297
9.2651,0.011642
8.1342,0.0095099
7.7147,0.0093113
8.9143,0.0099684
9.0151,0.010529
9.1856,0.007238
8.9721,0.0056283
10.264,0.0072217
9.2532,0.0094991
9.5645,0.011631
8.6778,0.0095424
8.2563,0.0089436
15.294,0.008437
9.9406,0.010087
10.517,0.0112
8.3816,0.0069308
11.825,0.008998
11.63,0.010534
14.211,0.0074478
11.006,0.010636
10.426,0.009351
10.415,0.012536
11.13,0.007368
9.0755,0.006036
9.2041,0.010658
11.269,0.0062699
7.8809,0.01007
8.1217,0.0096599
9.2441,0.010518
8.3664,0.010957
7.6284,0.0087267
9.1289,0.012819
9.259,0.012304
9.2392,0.010791
9.9636,0.0096807
8.2298,0.0073687
8.56,0.0074126
10.855,0.0070903
8.8965,0.0074291
11.91,0.0085157
9.3299,0.0093081
8.4723,0.0098429
10.858,0.0096107
8.0861,0.0096048
13.432,0.0085608
9.5128,0.0098587
10.137,0.0077007
8.7471,0.0099973
14.826,0.0084694
10.978,0.010181
10.009,0.0077776
9.1272,0.0082931
12.821,0.0060564
9.2555,0.010855
9.1951,0.011675
8.5069,0.010674
11.069,0.010444
10.028,0.007446
9.2791,0.0091914
10.403,0.0062635
10.361,0.0082693
9.2432,0.009
9.61,0.0071656
8.9291,0.010491
9.4166,0.0092556
7.3413,0.0080541
8.7756,0.0071812
9.8493,0.0063119
9.5959,0.0069546
9.587,0.010355
8.5781,0.0098914
8.797,0.0095355
10.148,0.010602
8.8784,0.0075365
8.2548,0.0098405
9.8546,0.0084128
8.6057,0.011106
9.7216,0.0063238
9.5038,0.0070141
8.7137,0.01008
8.6263,0.0077625
9.1504,0.0098349
8.2544,0.010321
9.0158,0.0076216
11.235,0.0064689
9.6461,0.0087202
8.5999,0.012723
8.3624,0.0090673
9.5041,0.008656
9.541,0.0084566
17.211,0.011213
9.7127,0.013692
12.575,0.0080717
9.7872,0.010468
9.4399,0.0093373
9.2183,0.0067925
9.4993,0.0052367
9.0796,0.0095739
9.1774,0.0097706
10.456,0.011427
9.3588,0.0080441
9.7045,0.010214
8.7196,0.010317
9.9045,0.0071774
8.4731,0.01079
10.157,0.0075634
8.72,0.0096456
10.46,0.0069796
9.2861,0.011172
8.7267,0.0076575
8.6133,0.0084909
9.071,0.0078314
6.7816,0.0076909
8.6667,0.011978
8.118,0.0079525
9.7003,0.011057
9.8214,0.0093528
9.2878,0.0088665
10.408,0.0082973
9.9314,0.0094663
8.8644,0.011223
9.8569,0.0090359
8.9351,0.008994
8.7616,0.011927
8.0428,0.010921
57.956,0.015766
8.2174,0.0063306
9.4823,0.010634
10.056,0.0095003
9.0855,0.0077365
9.8955,0.0099196
10.531,0.01051
9.3102,0.0068211
7.914,0.0076843
8.869,0.0092012
8.7912,0.0082125
11.269,0.0092701
8.9659,0.01336
9.6608,0.01081
9.5464,0.0083995
8.3031,0.010504
8.9328,0.0082571
9.0301,0.012556
8.8961,0.012046
9.7639,0.010171
8.8012,0.0096626
9.1088,0.0084755
8.1028,0.0093655
9.2536,0.0097012
9.6383,0.008901
8.5427,0.0097395
8.925,0.010185
9.244,0.010873
9.3326,0.0086351
9.0257,0.012076
8.1178,0.0076199
10.41,0.0099744
9.3138,0.0091156
8.3292,0.0090389
11.627,0.009048
9.9856,0.0088046
9.957,0.013433
10.069,0.0107
9.2703,0.0056561
8.4848,0.0066101
8.7517,0.01047
8.3528,0.0070158
10.035,0.0063812
9.0738,0.0088453
9.4893,0.0083621
8.7185,0.0082824
10.798,0.010244
9.4336,0.0082496
9.9568,0.012225
9.1755,0.0099865
8.7045,0.0075442
9.8458,0.012385
9.2785,0.0077924
11.053,0.0077123
9.1425,0.0082016
9.9837,0.0079937
8.4097,0.010603
8.3786,0.007193
9.9774,0.0075832
8.129,0.0084384
10.121,0.0065664
8.793,0.010099
9.1933,0.0092139
8.8313,0.011474
9.5298,0.0095906
8.9086,0.0097888
9.945,0.0087424
15.797,0.0089587
9.5373,0.0072311
9.2974,0.010941
9.2714,0.0084583
9.7093,0.010996
9.774,0.0091585
11.223,0.0055342
9.7751,0.0078761
11.323,0.0068176
8.9536,0.0097115
8.8842,0.0076307
9.2953,0.011928
13.976,0.0075798
11.767,0.0084233
8.2828,0.0069385
