8.268,0.011916,-0.18224
7.0067,0.0051477,-0.86003
7.736,0.011156,-0.58693
9.2571,0.010127,-0.041791
11.594,0.010639,0.14059
9.2867,0.008481,0.016745
14.13,0.010814,0.54144
11.516,0.007587,0.2294
8.1217,0.010805,-0.27778
9.1645,0.011177,-0.18052
8.8396,0.0096316,-0.036294
8.6039,0.0083515,-0.45406
11.009,0.0094084,0.40913
10.741,0.0089816,-0.30017
9.0683,0.012265,-0.03033
10.418,0.010231,0.15901
9.9123,0.007279,0.043835
10.328,0.013868,0.14962
10.122,0.0044677,-0.084624
9.6386,0.011487,-0.20091
9.7205,0.0097475,-0.18894
9.9849,0.011569,0.5474
8.5849,0.0093651,-0.2958
10.127,0.0070618,-0.042288
9.1811,0.010109,-0.12703
9.2655,0.01015,-0.090986
9.3506,0.0099351,-0.040293
8.1351,0.0089781,-0.61003
9.2159,0.011633,-0.0043436
9.7909,0.010703,-0.17874
10.706,0.0089534,-0.3829
10.005,0.010707,0.30732
9.044,0.0096787,-0.53157
10.395,0.011797,0.72622
10.206,0.0073663,0.33225
8.9418,0.0084779,-0.26714
8.2635,0.0086735,-0.47613
8.6573,0.0087288,-0.31123
9.1375,0.0076766,-0.18267
11.262,0.0070205,0.22753
11.201,0.010492,0.76981
10.023,0.0083358,-0.18688
8.9583,0.012881,-0.052608
8.7664,0.010028,0.070358
10.413,0.0099317,0.14093
10.158,0.0084221,0.070995
10.174,0.010541,0.54135
9.5281,0.005578,-0.13794
9.2966,0.010317,0.024851
10.182,0.0089657,0.50791
8.8136,0.0093266,0.054543
15.329,0.0048137,1.1424
8.8807,0.0099054,-0.05675
14.866,0.0086062,0.68868
9.0329,0.0098448,-0.28808
9.2562,0.0098213,-0.43635
8.6674,0.01023,-0.38495
12.087,0.010221,0.051488
8.4186,0.0089382,-0.17298
8.4082,0.004983,-0.37427
11.896,0.0067876,0.84629
9.5888,0.0083303,-0.042182
8.1116,0.01038,-0.67298
11.327,0.010629,0.30162
9.8289,0.0096177,-0.041684
9.2595,0.010878,-0.21096
8.7125,0.0069318,0.079364
8.4927,0.011317,-0.1228
10.746,0.0092622,0.34881
9.8952,0.0067626,0.27236
9.6268,0.0087252,-0.18345
10.176,0.0087066,0.43151
8.8755,0.010734,-0.16141
8.5989,0.0095395,-0.05105
10.133,0.010406,0.2707
8.6998,0.0059832,0.19097
9.518,0.013918,-0.11709
8.7467,0.01123,-0.2108
10.654,0.0081531,-0.079565
9.6381,0.0083348,-0.42459
8.4881,0.0086071,-0.41352
10.318,0.0094194,-0.015279
9.47,0.0092931,-0.00027369
9.8178,0.0090206,0.153
11.164,0.010946,0.24224
9.7965,0.011489,-0.019135
8.6515,0.0090387,0.20788
12.308,0.01031,0.092622
10.055,0.0098573,0.0684
9.0565,0.0076315,0.14378
15.303,0.0059465,0.9636
8.4671,0.007149,-0.39829
10.831,0.0087539,0.47369
8.9282,0.013775,-0.18548
9.4551,0.0096847,0.10968
9.7504,0.0073547,-0.48642
10.186,0.0079117,0.22059
9.8167,0.0097128,-0.23395
8.2296,0.010075,-0.39736
8.2289,0.010996,-0.76769
12.879,0.0058784,0.66812
9.2496,0.0081074,-0.05266
8.9136,0.0086882,-0.31385
8.0317,0.011234,-0.65017
9.5552,0.0090178,-0.051994
8.3475,0.010733,-0.50521
126.04,0.02266,2.7861
8.3773,0.0076735,-0.37909
10.297,0.011329,0.37402
9.3334,0.010737,-0.11053
9.7705,0.0052293,-0.058077
9.6107,0.010913,0.28937
8.8569,0.0081049,-0.046099
8.8387,0.0084863,0.0030931
11.723,0.0088625,0.13385
10.833,0.011997,-0.00072725
8.196,0.011033,-0.512
8.2065,0.0075809,-0.51389
57.713,0.014159,2.8432
8.8942,0.0080316,-0.35148
9.3128,0.0088265,-0.36745
10.266,0.011373,-0.29564
9.114,0.012654,-0.23969
11.065,0.011539,0.1519
12.234,0.0087186,0.49079
9.1021,0.0046687,-0.40428
9.9203,0.0094509,0.010205
11.641,0.0080155,0.89838
8.8868,0.0058612,-0.2292
8.7869,0.006364,-0.51825
10.085,0.011091,0.043743
9.0999,0.008829,0.34168
9.3099,0.0063731,0.17514
9.9223,0.0095723,0.30409
7.5411,0.0085693,-0.91455
8.8754,0.0081889,-0.60055
9.308,0.0056014,-0.2125
10.85,0.0094479,0.47765
9.45,0.0082979,-0.22259
13.072,0.0055784,0.44293
8.2364,0.007663,-0.53807
9.1082,0.012759,-0.21713
9.6873,0.0072812,0.10549
12.492,0.0069496,0.21404
9.4486,0.010086,0.46704
8.4154,0.0086258,-0.41293
7.9344,0.011716,-0.1481
8.6417,0.010172,-0.20958
8.0411,0.01125,-0.59912
10.863,0.0060813,0.18367
8.816,0.006576,-0.023683
9.0229,0.0072255,-0.48835
8.4621,0.0094735,-0.59453
8.7564,0.010368,-0.42348
9.2849,0.011078,-0.16687
8.8696,0.011262,0.08675
11.586,0.0098022,0.32152
8.5447,0.0095082,-0.19983
9.4709,0.010879,-0.21576
11.546,0.0070099,0.306
11.856,0.012646,0.21423
10.016,0.010515,0.20144
8.191,0.007887,-0.0088726
10.224,0.0095928,0.0040254
9.8786,0.009452,0.16262
9.6633,0.011619,0.069615
9.4385,0.010722,-0.34797
9.5388,0.013149,0.18326
10.178,0.0058044,0.47835
8.0567,0.0073465,-0.35478
11.261,0.0084376,0.40724
8.5789,0.0090255,-0.016294
7.8791,0.010457,-0.44034
9.0947,0.0092816,-0.41307
8.7402,0.006169,-0.65962
9.9557,0.0081789,0.38727
9.4081,0.0071954,-0.15023
10.092,0.0077177,0.11346
11.088,0.01136,0.24056
8.704,0.0094079,-0.37457
9.9048,0.0079126,0.61458
8.5266,0.011691,-0.33027
9.3092,0.0097303,-0.43775
7.9066,0.0068608,-0.96638
10.88,0.007495,0.13244
10.767,0.0085166,-0.35677
10.24,0.0097394,-0.43403
9.1165,0.0066884,-0.20802
8.0393,0.0088696,-0.71032
7.1867,0.0086962,-0.53903
9.1298,0.010389,-0.15358
9.4155,0.0098285,-0.0042449
11.146,0.0084062,0.69999
8.8268,0.011859,-0.11449
8.6126,0.013334,0.103
8.9867,0.00684,-0.10969
7.9978,0.0096468,-0.45985
11.897,0.0093626,0.034692
11.813,0.010307,0.28416
10.929,0.010161,0.46457
9.2555,0.0084543,-0.20769
11.695,0.0065253,0.50199
9.7781,0.0088244,-0.3765
7.9591,0.01286,-0.45827
9.1669,0.0085045,-0.0095148
10.393,0.011659,-0.060248
8.7114,0.0090102,-0.53884
9.1961,0.0092568,-0.67903
8.4108,0.010192,-0.19
8.6156,0.0090715,-0.51689
9.0901,0.0092603,-0.12322
8.8257,0.010962,-0.59418
9.4923,0.0072501,0.47446
7.839,0.0067948,-0.72624
8.5718,0.0093988,-0.66777
8.0852,0.0076505,-0.29495
9.9062,0.010632,-0.10626
7.7069,0.0055634,-0.78815
9.8538,0.0067191,0.5246
8.2585,0.011806,-0.22348
8.3386,0.010418,-0.23105
9.1884,0.007591,0.15625
9.5129,0.007792,0.21441
9.6743,0.010018,0.47818
10.35,0.0086252,-0.0071846
8.1217,0.01292,-0.31856
9.0261,0.014632,-0.24825
8.3489,0.0070608,-0.48969
13.255,0.0081757,0.25941
9.5008,0.011394,-0.18223
9.456,0.0098958,-0.14572
9.3278,0.0083916,-0.24514
9.2124,0.010642,-0.11142
14.628,0.0062047,0.8795
8.427,0.0097201,-0.16237
8.7894,0.0091546,-0.41036
8.4324,0.013317,-0.4134
8.261,0.011545,-0.18293
9.3912,0.0073782,-0.05105
14.793,0.0089812,0.41745
10.289,0.0081891,0.11693
12.596,0.01056,0.045335
12.034,0.0083287,0.47726
9.1059,0.010379,-0.3317
10.014,0.0093948,0.13225
8.9721,0.013549,-0.36641
8.9596,0.01108,0.028367
8.8788,0.009138,0.25072
9.4101,0.0097388,-0.072564
8.5361,0.010277,0.024217
8.9214,0.006792,-0.28972
9.6354,0.0074086,-0.28321
8.9236,0.0086598,-0.32352
11.865,0.0068871,0.97282
8.5528,0.010224,-0.48489
9.2954,0.0089686,-0.31598
10.125,0.0081647,0.18973
12.08,0.0069756,0.27556
11.049,0.010399,-0.18644
9.7536,0.0064373,0.053437
9.1642,0.011636,-0.37179
10.634,0.0093338,0.23394
9.6016,0.0093185,0.24615
8.0113,0.0076228,-0.64166
8.0743,0.010152,-0.42234
12.157,0.0043098,-0.12229
9.7765,0.0062985,-0.1306
9.3791,0.0081416,0.1036
11.676,0.009398,0.43298
10.898,0.0085164,0.33417
11.932,0.010967,0.66366
9.4889,0.0090542,0.20003
9.7906,0.01121,-0.0066084
10.276,0.0099672,-0.068143
8.9401,0.011101,-0.52189
11.37,0.011057,0.58332
10.561,0.0094054,-0.28461
9.0371,0.0097783,0.057856
7.9144,0.0099832,-0.68755
12.208,0.0087515,0.17381
8.0994,0.0064308,-0.49275
11.625,0.0063082,0.40808
9.1661,0.010253,-0.44068
8.455,0.0063562,-0.054057
7.5016,0.0098586,-0.85398
8.8463,0.0095515,-0.30513
8.7646,0.0080254,-0.54645
9.8914,0.006646,0.015556
10.134,0.0093515,0.051849
12.221,0.0052705,0.25695
10.011,0.011319,-0.10305
11.68,0.0080621,0.51092
9.8841,0.0099893,0.56387
9.8311,0.0074186,0.31265
8.5958,0.012505,-0.25736
9.7868,0.0085339,0.082929
9.0404,0.0088224,-0.18286
13.277,0.011071,0.50832
13.148,0.0098976,0.071155
8.4818,0.0095433,-0.32078
8.9977,0.00693,0.6242
9.2157,0.0064554,-0.13055
8.4502,0.0095926,-0.60623
9.2755,0.0097024,0.02714
10.086,0.0042807,0.4556
9.0787,0.0075515,-0.72289
9.4139,0.010422,-0.036573
10.242,0.0081069,-0.11127
9.2005,0.0097285,-0.51267
9.3736,0.0098711,0.01306
8.6607,0.011521,-0.19746
8.3326,0.010167,-0.51086
7.8958,0.010412,-0.61801
8.9392,0.0087041,-0.11295
10.535,0.0099276,0.14367
9.7566,0.0090646,0.0074248
19.646,0.0090969,2.1481
8.4214,0.010262,-0.14126
8.6639,0.0066361,-0.90949
8.9419,0.0090901,-0.40544
9.8362,0.010792,-0.10913
8.0789,0.0089301,-0.49856
9.5643,0.0095635,0.14837
9.0646,0.010867,-0.1447
9.2162,0.0047014,-0.16236
7.615,0.0087696,-1.0833
9.7168,0.0072417,-0.0092945
9.6226,0.01004,-0.23576
10.251,0.010584,0.16855
8.1744,0.0074474,-0.33166
9.6671,0.0060667,0.23324
11.15,0.0098132,-0.11044
13.762,0.0065866,0.94444
8.7025,0.0099573,0.19507
7.3494,0.0057475,-0.7012
8.8662,0.010322,0.049495
13.52,0.0078837,1.2023
9.8126,0.013403,0.17094
10.511,0.0056966,0.23963
9.009,0.0072501,-0.28534
10.127,0.0082973,0.18122
8.3785,0.011255,-0.37274
8.9454,0.0095053,-0.5355
18.613,0.0095961,1.5611
9.7706,0.010973,0.10072
11.874,0.0099717,0.41551
9.5901,0.0066471,-0.53916
9.4465,0.010955,-0.27292
9.3327,0.0067134,-0.39958
10.291,0.0070984,0.11275
7.4832,0.0087575,-0.50965
9.4932,0.010606,-0.45521
9.2401,0.0072959,-0.153
9.4052,0.009963,0.068538
8.4397,0.0063679,-0.79991
10.035,0.0083934,-0.1071
9.8597,0.008897,0.20009
8.1307,0.009488,-0.88861
16.516,0.008991,0.73
10.393,0.0072409,0.27126
9.2383,0.006194,0.037153
8.5805,0.0095088,-0.38618
8.6452,0.0073485,0.031139
9.2997,0.0096604,-0.58254
9.3173,0.0082623,-0.059705
8.9255,0.0091422,-0.034666
11.055,0.009731,0.35367
10.381,0.0055201,-0.014592
8.7248,0.0096591,-0.34612
8.8711,0.0079656,-0.39781
8.8494,0.0074566,-0.36955
9.8352,0.012219,0.0031137
9.4249,0.0090771,0.27641
9.094,0.006084,-0.73452
8.961,0.0072602,-0.48598
8.737,0.0089873,-0.2506
7.6057,0.010472,-0.58611
10.904,0.0066691,0.15848
11.126,0.011259,0.3094
10.082,0.0091081,-0.19826
10.85,0.0076317,0.81559
10.258,0.0097317,-0.14224
8.7688,0.0078017,-0.58504
8.1064,0.0089467,-0.40906
8.2392,0.010498,-0.33135
9.7389,0.0087483,0.38672
10.959,0.010126,0.11804
10.231,0.010336,-0.10336
10.453,0.010119,-0.0026419
8.2739,0.0066425,-0.47938
8.6021,0.011414,-0.10873
8.0456,0.006892,-0.82466
11.689,0.0063723,0.56814
9.0039,0.010749,-0.0848
9.7833,0.010902,0.24038
8.6873,0.0074541,-0.40361
8.4857,0.012751,-0.3951
7.7843,0.0082647,-0.91851
9.4254,0.0081307,-0.37496
9.2082,0.0089498,-0.3143
9.663,0.0091962,0.14726
10.154,0.011171,0.14796
8.5541,0.0067211,-0.64402
15.41,0.010367,0.63257
8.4482,0.0070615,-0.3877
13.446,0.012325,0.52879
9.4517,0.0088542,0.011738
8.2784,0.010211,-0.1044
9.8836,0.0090912,0.22777
15.963,0.0066371,0.55349
8.1747,0.0049545,-1.1744
8.4577,0.0094,-0.46699
9.9021,0.0058983,-0.16882
10.635,0.01073,-0.021953
10.198,0.0091306,-0.23587
11.881,0.0078718,0.038822
8.8559,0.0080529,-0.13329
9.5072,0.01061,-0.16172
10.135,0.0089054,0.038663
8.7242,0.011205,-0.28967
16.597,0.010702,0.73335
11.86,0.0067107,0.82043
9.2186,0.0073736,-0.5383
8.8751,0.0095312,-0.53543
8.8257,0.013185,-0.35189
9.2176,0.011501,-0.1013
8.4808,0.0097606,-0.46047
11.123,0.0079507,0.55831
11.031,0.010372,0.47131
9.6904,0.0077603,0.11432
12.57,0.0082736,0.3302
8.3005,0.010468,-0.48321
9.1612,0.013431,-0.23509
13.404,0.0070781,0.69508
10.995,0.0071723,0.047067
8.6655,0.009414,0.02756
8.6224,0.0094516,-0.41363
9.3383,0.010573,-0.091863
9.7663,0.0092071,0.067693
9.3913,0.0094407,-0.14088
7.9817,0.011092,-0.48936
9.8934,0.0080446,-0.1198
9.5335,0.0073672,-0.1161
8.5521,0.0077125,-0.11919
8.3636,0.0089703,-0.44799
8.8495,0.0073239,-0.53308
8.0078,0.0092653,-0.44093
8.408,0.0081545,-0.58592
9.8656,0.007439,0.14804
9.4414,0.010334,0.1269
8.5312,0.011456,-0.51576
9.0064,0.0114,-0.53643
9.9378,0.010107,-0.21028
9.5965,0.0098833,0.40494
9.815,0.0081308,-0.35344
8.1727,0.0073241,-0.74475
7.8766,0.010977,-0.41544
8.4261,0.0089318,-0.1602
9.5133,0.007588,-0.39529
9.4243,0.0076679,-0.033606
8.911,0.010905,-0.50408
8.6285,0.0082038,-0.24671
10.662,0.0064375,-0.22404
8.3344,0.0072758,-0.47079
8.1774,0.0082324,-0.5754
9.2438,0.0090154,0.03847
8.2239,0.010914,-0.54867
9.8776,0.0097947,-0.097277
11.642,0.0084015,0.65224
10.818,0.0089357,0.30181
14.168,0.0095222,0.5574
8.6448,0.012,-0.55559
11.09,0.0076732,0.26411
9.4951,0.012084,-0.48961
12.165,0.0071513,0.38301
10.149,0.01111,-0.21679
8.6426,0.010258,-0.13562
11.031,0.007731,0.090358
11.452,0.011705,-0.077867
14.931,0.0064688,0.28527
7.621,0.0074461,-0.8444
10.11,0.0099144,-0.0015789
9.6586,0.0095539,-0.12971
8.4412,0.0087374,-0.2405
9.3146,0.013374,-0.45847
10.418,0.0079672,-0.11273
8.8753,0.010532,-0.087587
9.5855,0.012325,0.14139
9.1921,0.0089397,-0.56147
10.406,0.0062305,0.032794
8.2475,0.0093371,-0.60934
9.7824,0.0098774,-0.19828
8.0822,0.010197,-0.39925
9.8445,0.010572,-0.12577
8.8073,0.0078753,0.096107
8.8811,0.009117,-0.1662
10.231,0.0057764,-0.1196
8.8333,0.0045825,-0.20952
8.9162,0.0069985,-0.1546
8.9348,0.011131,-0.39441
8.9155,0.0088284,-0.22659
10.534,0.0096483,-0.17858
8.584,0.008751,-0.14191
8.3762,0.0086779,-0.51707
9.3177,0.0065178,-0.31245
8.341,0.0075287,-0.58558
10.022,0.010201,0.1104
9.2516,0.0094142,-0.35176
8.8121,0.0097878,-0.33618
8.1708,0.0096341,-0.31243
11.458,0.010066,-0.18115
9.6627,0.0070067,-0.26885
11.179,0.010395,0.22792
7.5066,0.010261,-0.36706
8.3879,0.010707,-0.58787
9.8337,0.0068491,-0.26767
8.4308,0.0090158,-0.39595
11.975,0.0062612,-0.0099596
9.6676,0.015602,0.11668
12.59,0.0086743,0.72784
9.7599,0.011279,0.0032133
11.814,0.0096945,0.39459
11.194,0.0079132,-0.013507
9.0032,0.010376,-0.059305
9.9703,0.011541,-0.20777
8.2685,0.010744,-0.088406
14.221,0.0080556,0.99506
8.9179,0.0086497,-0.12852
8.6192,0.0085511,0.077108
8.5666,0.0078106,-0.64605
8.0333,0.0083011,-0.38195
9.7358,0.0080164,0.16939
12.766,0.007034,0.28834
8.6858,0.0090293,-0.18395
8.3102,0.01046,-0.27939
8.708,0.014119,-0.022533
9.4208,0.0083517,0.18224
9.3449,0.01258,-0.1942
11.117,0.007417,0.29463
9.8086,0.010159,-0.035564
9.2309,0.011924,-0.21663
8.1766,0.010905,-0.11663
9.1699,0.0095655,0.089165
9.1128,0.0077398,0.06417
11.439,0.0087712,0.76732
10.399,0.0075199,0.23072
8.4859,0.013632,-0.25564
8.3413,0.0089065,-0.46594
8.3108,0.011646,-0.36631
7.9883,0.0082109,-0.84794
8.6214,0.0061304,-0.57349
8.5933,0.0062591,-0.22154
7.9846,0.0092974,-0.78678
8.1389,0.0063004,-0.77882
10.94,0.010166,-0.15953
7.6618,0.0089239,-0.76066
9.8649,0.012101,-0.091439
11.654,0.0089599,-0.24808
8.7579,0.009266,-0.36825
8.7973,0.011813,-0.35798
9.9414,0.0084764,0.26412
7.5192,0.0072576,-0.86669
8.6868,0.011428,-0.21643
15.074,0.010304,0.74085
8.6254,0.011809,-0.47501
10.24,0.0098826,0.32739
10.413,0.0080372,-0.036803
8.9669,0.011203,0.21636
9.7251,0.0084779,-0.21888
8.0491,0.0082334,-0.80576
9.6505,0.0078313,-0.32543
9.7106,0.010256,-0.31187
9.108,0.01038,-0.09515
9.2688,0.010034,0.074013
9.3938,0.0073742,0.037324
8.8507,0.008182,0.043283
8.0965,0.012497,-0.42998
8.1016,0.0089451,-0.31481
8.7627,0.0059591,-0.13562
10.15,0.0078192,0.18121
11.047,0.0092654,0.39803
9.2585,0.008894,-0.28031
20.012,0.01005,1.4318
9.3228,0.010777,-0.12427
9.2767,0.0087412,-0.12149
8.916,0.0083312,-0.47459
11.137,0.010205,0.25388
10.93,0.0083932,0.18813
9.7917,0.010511,-0.069335
8.946,0.011052,-0.271
12.884,0.0073451,0.9188
9.8855,0.0079212,0.019189
11.757,0.0070617,0.42617
8.4072,0.009247,-0.40453
10.331,0.0086291,-0.01708
9.2229,0.011113,-0.15151
11.837,0.0083511,0.00032229
8.7919,0.0071794,-0.4047
10.632,0.0078782,-0.36876
9.3756,0.0078751,-0.34483
10.006,0.010954,0.33187
14.81,0.0060547,1.1163
10.55,0.0090972,-0.35927
9.4889,0.0092091,-0.48526
17.616,0.0077281,1.2403
9.1605,0.010744,-0.10116
11.386,0.009437,0.12314
10.386,0.0091761,-0.11055
8.8807,0.0090508,0.073362
8.5817,0.010809,-0.47188
12.97,0.0090531,0.6283
8.4354,0.0066448,-0.26975
12.315,0.0060207,-0.10291
19.842,0.0096078,0.98783
8.4389,0.01104,-0.16706
7.7818,0.0092783,-0.7169
8.7281,0.0085784,-0.32767
8.4824,0.010659,0.02754
8.4274,0.015232,-0.59869
7.8928,0.0085965,-0.69193
9.3568,0.0083891,-0.068828
7.8278,0.0076694,-0.47526
8.5141,0.0078849,-0.47462
12.032,0.0094442,0.11509
9.3655,0.007969,0.021213
8.5559,0.0073102,-0.19554
9.165,0.0065653,-0.24034
10.356,0.0096662,0.62034
9.7585,0.011074,0.031005
8.5709,0.0095809,-0.29175
8.4747,0.0063436,-0.65989
9.5848,0.0088362,0.19706
8.7675,0.011638,-0.17208
8.898,0.010025,-0.36923
13.665,0.0078491,0.36842
9.9404,0.0074936,-0.073615
8.9855,0.011456,-0.034915
8.8943,0.0070789,-0.27749
10.732,0.010883,0.038302
8.9604,0.0099233,-0.36571
8.6408,0.0071598,-0.21985
8.2994,0.0099809,-0.37551
9.0201,0.011703,-0.34705
9.8118,0.0077495,0.16748
9.3502,0.010726,-0.13327
9.658,0.009547,0.028884
8.3278,0.014371,-0.31612
11.125,0.0075274,-0.39801
9.1804,0.01097,-0.31499
8.3474,0.0074271,-0.1955
8.2778,0.010561,-0.14495
9.3074,0.0095761,0.34267
11.273,0.010415,0.26144
9.7028,0.010268,-0.41182
8.6935,0.0069926,-0.1168
11.329,0.0093612,0.47228
8.3831,0.0096764,-0.39919
9.315,0.01022,-0.44344
9.1429,0.007579,0.10387
12.532,0.0064737,0.29425
8.5632,0.011693,-0.0096732
8.8582,0.0062927,0.14311
9.7054,0.0052501,0.4353
10.073,0.0066463,-0.43596
9.349,0.010401,0.24754
7.9882,0.0094802,-0.29325
8.936,0.008078,-0.23394
8.251,0.010157,-0.13816
11.749,0.0091756,0.4087
9.0432,0.0072499,-0.075432
9.312,0.0061757,0.61403
11.459,0.0081936,-0.099454
9.1219,0.0074195,-0.23356
