9.2055,0.021822
204.1,0.10667
13.526,0.015859
9.5151,0.018767
11.723,0.0099687
8.3322,0.017611
10.478,0.020658
9.5747,0.016699
8.5815,0.017087
9.7211,0.013071
11.23,0.014799
16.309,0.0089839
9.9491,0.015486
10.05,0.014467
8.8738,0.021571
9.7639,0.018247
11.498,0.012408
10.018,0.015821
10.423,0.014495
10.034,0.011579
9.9309,0.015443
14.909,0.0094842
11.725,0.016582
14.663,0.011416
8.9207,0.010756
9.7568,0.014213
16.365,0.011641
13.04,0.012523
9.4041,0.011336
14.843,0.015438
10.636,0.015181
10.985,0.01116
9.4877,0.022405
10.88,0.020445
12.694,0.013621
9.5864,0.019331
9.3911,0.014756
10.616,0.014822
24.204,0.020971
10.634,0.018914
15.425,0.0089874
14.272,0.011448
90.617,0.049283
9.6901,0.014188
23.421,0.023536
10.746,0.016865
10.363,0.016982
10.952,0.013138
11.29,0.014277
12.539,0.012462
71.036,0.048014
10.92,0.014395
13.574,0.0081254
14.429,0.016873
25.519,0.013719
13.321,0.015724
10.989,0.015511
9.4129,0.01649
12.254,0.017229
16.766,0.027876
9.848,0.013312
11.096,0.014164
10.7,0.011659
10.043,0.018297
10.375,0.016235
9.8681,0.019062
9.5342,0.016929
7.7739,0.01617
10.103,0.017313
15.174,0.013268
11.83,0.016078
10.325,0.015341
10.339,0.012262
10.147,0.014778
9.319,0.016505
12.666,0.016352
14.844,0.016653
11.091,0.015975
9.3137,0.01552
422.76,0.24256
8.9977,0.017905
10.117,0.018742
9.7214,0.012004
11.832,0.015997
8.6724,0.012711
11.443,0.014512
15.112,0.0094144
11.606,0.01376
142.56,0.075006
18.118,0.012604
11.843,0.019557
10.153,0.01596
11.173,0.017835
11.244,0.019239
23.013,0.013991
9.3722,0.016543
104.59,0.063091
14.648,0.014329
9.9966,0.016739
9.8769,0.016946
14.921,0.01486
12.47,0.011704
9.9433,0.012699
11.161,0.013677
10.533,0.016862
10.36,0.017805
10.157,0.014907
8.9598,0.020089
11.742,0.021099
10.358,0.012549
31.193,0.014413
10.864,0.01138
12.876,0.018059
19.105,0.0121
17.005,0.017709
13.244,0.013325
13.016,0.014973
12.263,0.019004
8.8805,0.015742
15.026,0.016423
14.685,0.017066
11.562,0.00748
10.694,0.012202
11.032,0.012529
64.148,0.052581
11.338,0.015069
10.861,0.015294
11.905,0.011745
9.2793,0.01715
9.3159,0.016914
12.826,0.016526
13.332,0.014137
12.341,0.0087221
10.985,0.014718
8.1242,0.0099984
10.196,0.015745
21.854,0.017158
30.036,0.021324
11.713,0.01549
8.5168,0.013722
9.9986,0.017926
9.7458,0.01473
11.835,0.01063
12.913,0.02004
9.9579,0.017989
9.1261,0.015298
8.8331,0.012393
10.491,0.014988
11.666,0.019628
11.492,0.012289
15.114,0.017169
12.063,0.005873
9.3334,0.020038
10.013,0.019269
31.286,0.021704
9.8668,0.016412
10.066,0.019441
10.771,0.010467
10.108,0.016702
19.171,0.018485
9.1005,0.0088986
13.335,0.014974
12.714,0.01413
13.516,0.0099609
10.629,0.013432
10.228,0.017405
10.404,0.017
12.184,0.014734
11.667,0.015391
13.346,0.015058
8.9986,0.016828
9.3383,0.014512
9.5516,0.010774
320.96,0.12713
11.678,0.01964
10.074,0.01121
13.147,0.019203
11.236,0.015434
13.732,0.019448
9.7073,0.017979
10.792,0.014051
11.084,0.014509
11.142,0.0082304
11.766,0.02254
9.6294,0.015665
12.446,0.016354
10.566,0.013192
86.501,0.061544
9.9377,0.02144
17.528,0.018126
8.2533,0.010913
11.49,0.015346
8.5759,0.015278
12.744,0.0079406
10.421,0.0083348
10.371,0.020972
10.39,0.010787
10.921,0.01417
10.531,0.018018
9.6706,0.018241
10.049,0.017327
24.716,0.026651
19.817,0.012944
8.9591,0.010888
13.653,0.019519
11.103,0.014868
9.2791,0.01212
9.5696,0.017089
12.396,0.021714
13.159,0.018049
9.4363,0.014925
9.31,0.018551
14.441,0.014181
11.187,0.021357
16.835,0.018824
8.3834,0.019254
10.888,0.013904
9.6107,0.013897
11.97,0.012475
9.9456,0.018413
10.552,0.014108
9.7668,0.015684
13.073,0.01619
13.967,0.011592
9.2159,0.013387
13.262,0.01534
8.9655,0.014751
10.448,0.015686
9.3904,0.013653
8.7081,0.01816
140.37,0.08031
88.199,0.047454
8.2555,0.017903
12.239,0.013389
25.28,0.011943
9.8753,0.012908
12.644,0.0074658
15.488,0.01354
9.4166,0.019299
144.34,0.096906
11.246,0.01188
9.2772,0.015656
11.366,0.011698
9.3734,0.010601
9.6444,0.021368
10.71,0.017407
8.0252,0.01161
11.213,0.011277
9.7474,0.016476
12.24,0.012696
8.1891,0.014745
11.955,0.015461
11.263,0.017918
10.284,0.020053
8.7185,0.017158
13.619,0.014877
11.632,0.017513
9.4849,0.017067
60.998,0.024121
9.4249,0.012822
48.613,0.02344
8.0369,0.0062684
11.976,0.01525
8.2212,0.013211
9.9514,0.01995
23.939,0.021767
10.841,0.0094433
158.59,0.095937
9.6393,0.024581
9.2248,0.014617
13.799,0.014599
11.554,0.017152
12.844,0.01456
12.952,0.011888
9.292,0.0086527
34.385,0.027577
10.105,0.019255
8.8619,0.018387
10.747,0.014848
128.17,0.073456
36.917,0.017194
13.807,0.018397
11.997,0.016518
13.932,0.012458
10.297,0.0096199
11.93,0.016971
8.8159,0.016714
10.435,0.017708
9.8609,0.020186
9.6955,0.015991
10.505,0.014456
13.937,0.019632
12.124,0.015418
9.7216,0.015822
9.7551,0.01616
9.2951,0.018247
10.7,0.01646
11.657,0.012307
9.9769,0.016903
9.6211,0.0078519
9.8632,0.016143
9.5908,0.01456
23.642,0.020929
12.311,0.015131
9.4074,0.014736
10.148,0.020127
9.3668,0.015806
9.6144,0.014547
12.51,0.017058
9.1922,0.011214
9.8104,0.0085384
21.483,0.0088667
10.379,0.016122
33.486,0.021213
60.164,0.051508
9.9109,0.013456
79.211,0.040922
9.6075,0.016817
19.765,0.010674
9.4999,0.019975
10.285,0.013936
9.8417,0.015626
11.711,0.01488
13.933,0.012926
7.5391,0.010452
11.186,0.017924
10.328,0.012711
9.8387,0.017246
12.94,0.012118
14.477,0.018171
13.782,0.016926
11.406,0.012856
9.5825,0.017762
21.934,0.012257
15.285,0.014153
13.123,0.014056
9.2863,0.013621
90.933,0.049003
11.564,0.015878
12.063,0.017466
17.746,0.010529
16.034,0.015845
10.844,0.014234
9.5929,0.021179
11.135,0.015468
11.937,0.020456
9.8689,0.020466
14.522,0.01529
14.519,0.01552
11.016,0.016776
10.333,0.012756
8.3991,0.012829
11.588,0.010979
10.385,0.011839
15.776,0.011316
19.056,0.014966
13.655,0.010275
9.4746,0.015436
10.183,0.016551
10.726,0.02138
11.368,0.018342
61.501,0.034923
9.8387,0.014452
14.19,0.013171
9.6987,0.0168
11.193,0.010534
9.4894,0.0096624
11.415,0.013898
9.7253,0.014414
10.609,0.01288
81.406,0.053012
9.4375,0.017188
10.395,0.015656
24.7,0.021738
17.172,0.015168
245.75,0.14871
10.49,0.013552
9.5555,0.015443
9.1912,0.018066
11.567,0.01249
11.889,0.020107
168.6,0.079028
13.964,0.014418
11.223,0.014791
27.715,0.016213
10.823,0.016014
9.7844,0.014423
10.336,0.013388
9.2236,0.013921
15.874,0.01464
10.893,0.014489
9.7164,0.021386
15.377,0.012638
11.128,0.016629
12.228,0.0156
10.777,0.010906
9.0599,0.018189
9.3789,0.015
14.118,0.016907
11.665,0.019856
8.8504,0.020888
9.7093,0.015535
14.538,0.013779
10.375,0.013157
10.926,0.015978
9.7327,0.018651
12.906,0.019133
9.8039,0.012712
8.3328,0.019328
17.267,0.016526
11.779,0.014941
159.83,0.093175
10.206,0.019293
10.346,0.015055
11.339,0.012859
13.035,0.015917
13.547,0.0095685
10.476,0.018791
10.541,0.019647
8.5947,0.010592
11.448,0.015486
9.2354,0.014138
36.214,0.022564
10.658,0.015175
13.434,0.017471
11.642,0.01069
12.321,0.011847
9.282,0.017683
10.054,0.01859
11.663,0.014611
17.288,0.013242
8.3248,0.01539
10.225,0.016996
15.841,0.011618
10.658,0.011917
9.5044,0.020038
52.079,0.045135
10.449,0.012453
9.5449,0.022752
11.152,0.025122
10.084,0.017013
11.614,0.013215
9.7039,0.016589
9.0872,0.017504
145.14,0.088855
21.18,0.013352
12.923,0.012983
11.55,0.012352
12.395,0.012738
11.092,0.013703
8.9418,0.022148
20.421,0.022227
39.547,0.017601
11.994,0.014267
8.8146,0.015323
31.767,0.019105
8.9185,0.015633
11.49,0.019897
17.875,0.015978
11.898,0.011889
9.6443,0.015792
9.2132,0.012253
9.4732,0.017885
11.124,0.019154
9.6014,0.014103
114.49,0.055224
11.643,0.011381
14.83,0.017078
9.9157,0.014112
13.197,0.014389
8.889,0.013489
9.636,0.017894
14.17,0.012002
11.678,0.010682
10.951,0.017434
10.228,0.0070152
10.484,0.01709
66.819,0.034999
16.181,0.014908
8.7735,0.011712
10.997,0.015651
9.5413,0.016508
12.993,0.010631
8.4649,0.020961
11.226,0.0097746
11.839,0.012962
9.5596,0.019814
10.549,0.007248
11.809,0.016594
9.8083,0.017889
13.475,0.016037
11.018,0.0172
18.687,0.018542
10.735,0.018569
11.897,0.013755
10.799,0.019258
9.5905,0.021095
8.4077,0.016611
9.9612,0.016237
9.7461,0.014456
11.639,0.01757
18.415,0.012813
124.02,0.080792
9.8373,0.012224
11.066,0.015085
9.1779,0.019162
8.9907,0.01199
12.322,0.014596
10.013,0.013824
102.65,0.043328
14.457,0.012622
59.636,0.045914
10.145,0.012813
10.484,0.017092
11.252,0.014794
7.6194,0.011128
16.449,0.019378
10.075,0.02209
10.427,0.014704
13.005,0.011783
86.728,0.058964
11.098,0.011407
158.89,0.081168
9.288,0.012759
93.276,0.045851
9.229,0.018573
9.6301,0.013474
12.898,0.015493
12.72,0.017996
11.583,0.01853
10.838,0.017021
10.099,0.014544
10.142,0.013693
10.103,0.0084613
11.513,0.013579
7.89,0.014075
10.994,0.018981
9.5819,0.012443
10.352,0.011197
9.1664,0.013675
9.3251,0.017989
50.97,0.026672
13.136,0.015445
10.124,0.017334
10.665,0.011239
10.632,0.014136
10.517,0.0060267
9.8354,0.014193
16.925,0.01624
9.9754,0.016139
21.381,0.018407
9.9964,0.01876
29.043,0.012946
10.182,0.016802
9.6138,0.017569
11.668,0.021074
10.241,0.011756
10.822,0.014957
9.8139,0.020524
9.5674,0.0082596
18.318,0.015434
9.8969,0.017675
94.372,0.031502
10.894,0.013777
10.435,0.015134
11.035,0.011267
138.49,0.088883
12.175,0.012891
9.2187,0.015543
15.25,0.01636
10.488,0.013513
9.6663,0.015361
9.7106,0.017506
9.5574,0.018033
9.565,0.01643
9.5252,0.013975
9.671,0.014291
10.735,0.020161
13.002,0.015243
12.118,0.016933
11.039,0.013804
13.715,0.015017
120.77,0.079827
19.841,0.020742
10.709,0.015845
7.9512,0.018674
14.881,0.01587
9.6635,0.014838
11.569,0.013541
100.57,0.051395
9.6433,0.014011
10.385,0.018242
10.416,0.01175
11.271,0.015887
16.272,0.018529
8.7921,0.017414
54.032,0.031365
9.0619,0.022387
14.448,0.0148
10.538,0.019268
10.422,0.022441
9.7663,0.019227
9.0956,0.017226
9.8924,0.01645
10.494,0.018632
10.249,0.011157
19.154,0.019546
9.0087,0.019908
19.23,0.012931
10.496,0.01548
11.475,0.019216
99.594,0.038597
9.5732,0.013694
11.591,0.01434
12.567,0.016237
11.092,0.014995
10.966,0.013199
11.08,0.017871
111.27,0.080858
12.063,0.018324
12.506,0.010619
10.958,0.018153
8.8544,0.011439
10.709,0.014334
11.534,0.015502
10.91,0.024995
9.4588,0.013948
13.647,0.015962
29.403,0.018564
15.788,0.012421
9.4719,0.014598
8.2163,0.016803
8.9717,0.015171
13.81,0.012938
13.23,0.014097
12.256,0.013956
10.579,0.017617
9.959,0.017695
9.4647,0.017672
10.327,0.0149
9.8091,0.010769
9.8919,0.015004
119.35,0.073947
120.61,0.10374
10.158,0.015179
9.2118,0.018028
89.133,0.064527
11.259,0.017217
8.9564,0.021428
38.92,0.025438
10.57,0.010243
9.13,0.015366
12.592,0.0093348
10.103,0.018255
18.893,0.016933
13.71,0.018931
20.136,0.017916
10.24,0.014891
10.302,0.017965
12.511,0.015886
13.791,0.019198
10.588,0.018416
12.46,0.015178
13.045,0.018008
10.566,0.016602
9.3332,0.02346
28.775,0.023635
10.102,0.011138
9.8784,0.019594
9.3393,0.015438
9.5476,0.018525
15.629,0.011789
19.324,0.017904
9.7801,0.016351
14.951,0.014626
13.042,0.01531
14.985,0.017188
141.09,0.086399
9.9781,0.017945
10.461,0.012595
10.34,0.011892
8.6494,0.011862
8.7701,0.01697
14.881,0.0089378
8.615,0.015211
14.931,0.014768
12.077,0.012054
10.38,0.019383
11.089,0.019656
10.38,0.013907
14.253,0.016959
8.5344,0.013559
10.31,0.018514
13.942,0.019665
9.0959,0.017674
26.643,0.018646
9.825,0.018281
11.764,0.020206
8.3209,0.0092282
10.202,0.016448
9.6771,0.016151
9.2958,0.012476
9.7334,0.020865
10.376,0.013513
19.32,0.011507
11.236,0.015749
10.316,0.015755
13.861,0.015148
9.2742,0.0095101
171.98,0.073506
30.913,0.020666
17.816,0.019589
9.4772,0.014918
10.25,0.014082
18.412,0.012823
10.732,0.017423
12.326,0.015318
10.512,0.011382
8.4067,0.011566
11.79,0.013759
19.85,0.013798
13.394,0.015795
9.296,0.020003
10.643,0.016526
17.62,0.014569
15.33,0.015984
8.395,0.020815
10.589,0.0065999
8.2259,0.010231
14.328,0.011783
11.714,0.015684
10.536,0.01233
12.414,0.013552
18.28,0.017109
10.314,0.021152
10.502,0.016602
11.564,0.015695
9.2068,0.0076045
11.893,0.018088
11.68,0.013401
9.3619,0.015476
12.62,0.013798
15.038,0.019059
26.651,0.019569
13.34,0.019353
10.62,0.01558
9.9882,0.017816
94.669,0.098491
11.336,0.018545
11.563,0.015053
11.234,0.018817
10.786,0.010296
10.897,0.011023
11.793,0.019434
10.647,0.011905
9.9847,0.021146
11.644,0.01272
150.28,0.095157
13.443,0.015717
13.519,0.014351
9.6589,0.013014
9.0041,0.026702
11.098,0.016579
10.103,0.01176
9.1919,0.015464
9.4663,0.015873
10.447,0.011412
10.088,0.016162
10.089,0.012633
10.15,0.021609
10.648,0.013759
8.7403,0.017706
11.597,0.01518
12.407,0.022033
10.497,0.021509
11.435,0.016283
11.861,0.017676
10.613,0.01943
75.852,0.043507
9.196,0.012881
23.282,0.018608
10.43,0.015766
9.4796,0.021729
9.2123,0.011479
12.859,0.010708
9.0593,0.013571
15.842,0.01592
10.111,0.01615
10.147,0.019126
9.6033,0.014878
8.8026,0.012417
12.634,0.013835
12.341,0.014095
19.454,0.012562
104.27,0.077875
43.179,0.020712
20.724,0.01175
10.981,0.023394
9.9582,0.019661
12.897,0.0049663
9.1845,0.015646
10.046,0.015734
14.905,0.012916
10.441,0.014166
9.9915,0.012913
10.061,0.015797
10.279,0.012213
10.344,0.015646
10.83,0.011167
16.258,0.0092484
10.956,0.012593
9.5167,0.017869
10.764,0.011967
11.964,0.013559
10.367,0.013207
15.479,0.0095296
11.423,0.01876
9.0729,0.015995
9.4453,0.012371
9.8411,0.01527
43.544,0.020313
11.61,0.015273
21.561,0.016028
9.759,0.012419
10.005,0.020112
25.365,0.016329
9.2682,0.016664
10.468,0.016679
6.124,0.0068341
11.261,0.016655
12.605,0.013967
11.836,0.01606
9.4319,0.014865
9.9065,0.013537
12.774,0.017921
12.054,0.013973
10.546,0.023504
20.288,0.011574
13.492,0.0073436
12.813,0.014724
16.08,0.010503
10.051,0.011392
11.345,0.013152
9.204,0.01207
21.737,0.015977
12.834,0.014511
37.752,0.031524
9.2497,0.016351
11.995,0.018298
8.5323,0.016071
9.8102,0.01047
11.501,0.013662
20.438,0.011765
8.3131,0.015354
25.816,0.0097515
9.4139,0.019362
8.9363,0.02196
9.2785,0.022054
11.267,0.021779
14.152,0.013562
11.562,0.010468
10.194,0.016915
12.937,0.018547
9.9893,0.021073
14.459,0.014849
12.839,0.0136
12.484,0.01574
10.184,0.020025
12.505,0.01606
10.654,0.014691
12.027,0.017358
11.738,0.019826
10.523,0.016349
9.939,0.019293
10.14,0.019551
56.103,0.034495
8.9699,0.018167
10.185,0.0074772
41.784,0.033908
7.2231,0.0085453
16.146,0.014243
10.844,0.016093
16.993,0.013748
10.323,0.011627
150.88,0.060911
13.196,0.014415
11.654,0.013747
11.498,0.012223
9.3498,0.0064125
10.52,0.021189
10.278,0.014308
9.9854,0.01667
17.432,0.016194
9.9931,0.019119
9.5215,0.019832
24.78,0.019078
8.8161,0.015707
10.944,0.010769
10.226,0.012496
9.6188,0.014257
9.2279,0.0076409
12.634,0.014923
9.5669,0.017175
12.258,0.017629
10.493,0.0096382
10.535,0.015235
15.761,0.011539
61.859,0.052281
8.7314,0.016715
9.5652,0.014866
10.205,0.014832
10.916,0.01586
9.0993,0.012989
9.9599,0.013106
48.414,0.036969
14.09,0.012884
11.169,0.013583
10.162,0.016529
9.8416,0.021114
9.5027,0.011057
33.451,0.013518
96.308,0.054875
10.688,0.014683
13.787,0.014741
15.837,0.0090476
8.1884,0.0069191
10.26,0.018874
14.535,0.016577
47.473,0.025865
12.527,0.015248
9.4547,0.018572
9.178,0.010589
10.794,0.019047
10.77,0.018727
12.824,0.018229
17.074,0.011555
9.8673,0.012648
12.326,0.013716
10.46,0.014131
9.97,0.012704
10.692,0.0073526
8.6661,0.0095006
22.118,0.013906
10.67,0.0088257
10.766,0.011415
11.501,0.010975
11.085,0.017003
7.8534,0.018035
9.6516,0.019835
8.3447,0.0157
8.7751,0.022177
9.3376,0.017946
10.345,0.017603
156.02,0.087066
13.643,0.018338
13.806,0.012802
10.179,0.023157
11.151,0.017478
9.125,0.013568
12.711,0.0086014
12.613,0.016742
11.191,0.0094017
9.4414,0.017808
13.29,0.016797
12.087,0.011538
88.384,0.037175
14.987,0.013706
9.4921,0.012927
10.816,0.006755
19.605,0.018394
10.682,0.013093
11.62,0.014857
10.834,0.016704
13.38,0.021632
81.582,0.028774
9.0206,0.013698
10.369,0.014114
9.7043,0.0076505
8.9126,0.016992
8.2647,0.012321
10.314,0.011636
10.22,0.018078
89.024,0.068199
99.537,0.07018
19.189,0.013259
10.709,0.017546
27.747,0.015057
13.71,0.01692
12.465,0.010272
217.67,0.17976
139.59,0.095589
9.7354,0.02056
8.7123,0.019449
11.295,0.014842
11.733,0.01667
12.632,0.013204
9.7206,0.02103
11.765,0.018159
10.176,0.013875
13.752,0.010661
8.8716,0.010588
9.3408,0.012373
21.145,0.011154
60.978,0.030378
11.261,0.019558
9.6142,0.015096
12.33,0.015333
12.275,0.014517
9.9711,0.021448
10.993,0.015284
10.873,0.009736
12.552,0.010167
13.284,0.012285
11.899,0.013928
11.331,0.013964
12.304,0.013807
10.851,0.00938
14.419,0.012236
13.921,0.021147
10.592,0.011002
9.7982,0.0096392
131.71,0.088505
20.516,0.014927
9.7072,0.013773
9.8709,0.016627
11.355,0.0099254
8.9623,0.017422
10.685,0.014071
9.9905,0.017509
14.041,0.018205
21.066,0.011809
10.605,0.019813
9.6758,0.015098
11.002,0.018739
9.5513,0.013417
18.837,0.01581
10.557,0.0097077
13.179,0.012635
15.424,0.014779
10.82,0.022568
9.9568,0.015567
14.113,0.023763
12.09,0.016852
11.568,0.012531
11.635,0.017423
15.236,0.020421
10.555,0.014404
14.803,0.015884
15.03,0.013942
19.429,0.026875
9.7891,0.015009
9.3921,0.018888
87.329,0.052481
10.837,0.018176
25.559,0.021807
10.252,0.017345
14.07,0.012149
8.5534,0.0089826
10.68,0.013381
13.412,0.020448
11.675,0.015717
12.531,0.014327
15.147,0.019012
10.02,0.012501
10.98,0.011853
13.593,0.017448
15.103,0.022497
17.113,0.015951
12.669,0.0089706
9.394,0.01496
16.773,0.014203
1277.7,0.71159
9.7674,0.018952
8.5207,0.01442
12.41,0.016893
8.8125,0.016084
8.6789,0.024565
15.726,0.012283
11.472,0.01485
8.9851,0.018487
94.413,0.057382
174.15,0.11651
16.618,0.015752
9.9026,0.017692
8.6416,0.014422
17.57,0.0118
20.451,0.015174
8.9074,0.016177
11.323,0.01775
13.289,0.016454
10.452,0.016061
11.647,0.016028
11.075,0.017672
16.831,0.016867
8.5948,0.014577
12.487,0.016741
11.018,0.009645
9.9196,0.01124
8.8918,0.010551
15.368,0.0053957
126.02,0.057968
11.596,0.01541
12.095,0.010804
13.746,0.014651
13.547,0.015851
9.1699,0.011928
10.023,0.0081168
11.015,0.012584
198.69,0.11047
11.642,0.01143
10.889,0.018185
9.8166,0.020074
14.316,0.011267
8.9654,0.021308
10.98,0.018548
12.945,0.014304
12.389,0.014744
9.1496,0.011689
25.649,0.0087666
8.5076,0.012715
9.8247,0.014433
9.0393,0.015566
11.174,0.01121
105.23,0.062486
11.364,0.011831
10.405,0.015058
10.848,0.0188
10.747,0.014521
48.71,0.022893
9.9057,0.012299
11.011,0.012763
10.876,0.018253
10.693,0.016905
9.9441,0.012138
9.0788,0.018134
10.931,0.016414
9.8463,0.012851
8.3072,0.0098267
17.292,0.015461
10.077,0.0086719
11.876,0.021336
8.9979,0.01466
9.331,0.010416
8.1146,0.022697
8.7202,0.01343
9.058,0.011265
16.676,0.015535
12.456,0.01716
12.135,0.019795
9.2374,0.015926
15.557,0.013698
10.771,0.01547
13.666,0.013334
13.171,0.011948
23.652,0.02003
12.202,0.012091
13.081,0.011843
12.248,0.017569
14.577,0.012139
10.893,0.013901
52.458,0.045566
11.552,0.01478
9.6793,0.019435
10.212,0.018341
10.47,0.017142
16.174,0.014388
8.3875,0.014703
11.51,0.013202
11.696,0.018107
8.7476,0.014275
11.134,0.019124
13.884,0.016847
14.333,0.01175
8.9244,0.017674
9.8943,0.016618
9.4439,0.014626
10.088,0.008087
13.306,0.013805
12.023,0.014953
15.203,0.019857
9.0413,0.012732
8.979,0.012586
9.8012,0.017964
15.009,0.017271
8.9629,0.013334
12.275,0.020377
17.327,0.014999
24.82,0.015382
13.245,0.012334
11.257,0.011695
12.62,0.012509
117.67,0.081642
8.0348,0.0089287
10.219,0.013868
10.508,0.010588
8.3036,0.019522
12.006,0.022568
11.205,0.025679
8.4184,0.015917
11.523,0.008302
23.585,0.019845
16.684,0.010846
16.504,0.014507
10.258,0.018435
10.835,0.011425
8.969,0.017324
7.8853,0.018039
13.365,0.013537
9.7214,0.016264
11.085,0.015264
11.769,0.013397
9.9255,0.013063
59.889,0.042383
9.7423,0.013985
16.703,0.013642
11.294,0.016236
10.219,0.016027
13.827,0.01282
9.3793,0.01945
11.046,0.020315
8.8565,0.019019
12.716,0.015271
8.8712,0.018758
18.673,0.014387
17.57,0.018969
8.3217,0.014414
10.141,0.012704
20.8,0.018058
10.492,0.013293
10.777,0.017087
39.64,0.037538
17.413,0.0154
8.4464,0.013592
9.0903,0.012914
9.5713,0.0094028
9.6904,0.015682
11.473,0.014647
9.3477,0.019275
9.3778,0.014996
72.144,0.033895
18.108,0.010339
163.12,0.11198
9.6329,0.014236
11.826,0.01841
9.8786,0.014069
15.406,0.013419
11.77,0.011653
9.6965,0.020248
17.167,0.012578
10.451,0.014344
10.69,0.014358
28.194,0.017803
8.8678,0.012968
8.4644,0.014588
10.935,0.016627
10.798,0.019019
10.926,0.017703
10.448,0.018518
11.457,0.011719
9.6047,0.018205
10.835,0.014367
166.54,0.082762
7.9239,0.01416
9.1544,0.019436
10.457,0.011261
11.021,0.012816
9.9169,0.01714
11.655,0.012409
10.1,0.017067
10.351,0.013185
9.2177,0.016448
10.126,0.016502
8.1362,0.020154
11.205,0.012822
61.768,0.031442
8.2057,0.016731
9.8267,0.011713
10.395,0.018959
114.54,0.0412
14.115,0.01741
17.483,0.014921
17.445,0.018462
18.516,0.018452
13.288,0.013338
17.986,0.014844
15.519,0.015546
9.9963,0.01725
11.301,0.011698
15.997,0.014975
14.314,0.019069
12.164,0.0082313
14.529,0.013485
9.3493,0.023129
8.6677,0.022143
22.55,0.017361
10.131,0.016814
9.6779,0.021063
8.8711,0.017985
13.101,0.014418
11.062,0.017302
10.589,0.016894
9.3147,0.012318
9.0136,0.0082028
11.607,0.012737
