12.649,0.016676
10.416,0.015015
9.833,0.015767
10.722,0.017666
12.932,0.013738
11.027,0.015125
10.083,0.014322
11.957,0.014378
13.882,0.016205
12.636,0.011583
10.934,0.014299
11.278,0.011774
12.174,0.014334
10.337,0.012744
11.327,0.015364
12.709,0.016752
10.288,0.014438
11.574,0.011669
27.522,0.014905
10.734,0.01139
13.466,0.013867
10.575,0.011929
16.783,0.015385
10.713,0.014885
10.972,0.012262
10.659,0.016411
10.605,0.011854
11.703,0.010244
11.482,0.015338
14.226,0.010789
9.7009,0.013741
10.083,0.012188
9.7054,0.015478
10.689,0.013811
10.157,0.01499
11.737,0.017196
9.1402,0.012951
10.48,0.013982
11.394,0.014201
10.757,0.01572
14.363,0.015071
12.535,0.012416
11.308,0.013989
9.6151,0.017875
11.184,0.011938
11.674,0.015222
11.893,0.015719
10.229,0.01497
9.2726,0.015968
12.355,0.017017
9.0575,0.014646
11.328,0.015635
9.3679,0.015108
10.063,0.012864
13.503,0.013781
12.04,0.016114
15.301,0.013619
10.749,0.011509
10.405,0.013736
10.664,0.012855
9.819,0.014547
11.539,0.0097094
12.356,0.014001
10.548,0.016163
9.7831,0.018252
12.775,0.013868
10.943,0.014341
10.88,0.010746
10.445,0.01258
10.31,0.015592
9.8399,0.014976
10.436,0.015984
9.2415,0.017162
9.8346,0.015867
9.8988,0.011901
15.642,0.010127
10.438,0.014975
10.44,0.014849
10.099,0.015083
10.009,0.014393
11.291,0.014203
11.403,0.01494
12.123,0.015725
10.78,0.013534
10.261,0.017453
11.781,0.014633
11.262,0.013055
11.36,0.015776
10.804,0.015162
11.159,0.0143
10.908,0.013967
9.8241,0.017244
12.588,0.013828
9.7319,0.014186
17.783,0.011523
9.45,0.016795
10.526,0.017773
10.227,0.012275
12.165,0.017063
11.207,0.0097136
11.978,0.013526
13.682,0.017454
18.173,0.014555
12.395,0.015595
10.339,0.016649
13.36,0.013149
12.282,0.011484
10.669,0.016672
11.575,0.011055
10.681,0.015383
9.4844,0.015003
10.071,0.013928
11.075,0.015149
10.932,0.014721
10.508,0.016566
10.542,0.010507
10.56,0.015469
11.55,0.01223
10.895,0.01891
12.527,0.014484
10.468,0.014782
10.197,0.015776
9.4962,0.017355
11.263,0.013215
14.038,0.016216
9.6601,0.016199
10.278,0.013315
11.59,0.012982
12.056,0.01165
11.964,0.017187
11.848,0.014505
26.125,0.018028
9.1328,0.013681
11.32,0.01813
106.3,0.066837
12.676,0.012701
16.973,0.010758
10.48,0.017695
9.4128,0.012416
13.114,0.017213
10.67,0.010871
20.279,0.014402
12.984,0.014452
11.123,0.014078
11.78,0.013901
10.315,0.017601
14.386,0.015755
10.434,0.014105
10.682,0.012157
10.314,0.017061
12.348,0.014662
12.136,0.014623
11.601,0.015104
19.171,0.015679
11.419,0.013067
10.765,0.011657
9.3308,0.016535
13.301,0.013508
13.607,0.013652
9.5325,0.018925
8.9475,0.016166
12.57,0.015475
25.049,0.016641
10.693,0.01646
9.1637,0.016109
9.3314,0.01231
10.491,0.014794
11.58,0.014031
12.338,0.0148
9.2577,0.016703
11.178,0.014292
13.764,0.015027
15.797,0.013477
9.4355,0.015335
14.504,0.017441
10.555,0.012669
10.948,0.016402
14.597,0.013601
10.017,0.015598
34.047,0.014118
10.246,0.012334
10.768,0.011262
11.199,0.010498
11.194,0.014765
10.084,0.018433
11.033,0.014402
10.51,0.011169
57.487,0.034623
10.82,0.014637
10.368,0.018031
11.92,0.014831
10.145,0.014613
12.073,0.015022
19.777,0.012064
8.9367,0.017812
12.437,0.015151
20.239,0.015024
10.432,0.011591
10.155,0.015719
9.3002,0.016311
12.422,0.0092812
10.095,0.016055
14.146,0.014908
14.258,0.013155
12.939,0.014387
12.834,0.014779
10.501,0.01737
10.206,0.011782
9.3968,0.019706
10.092,0.017931
9.8961,0.017595
10.054,0.008175
11.848,0.012513
10.176,0.015586
11.526,0.0083877
9.6845,0.013734
12.005,0.010516
9.5879,0.014527
10.885,0.014462
9.8772,0.01298
10.815,0.013558
12.112,0.014708
11.961,0.016601
10.349,0.016707
10.265,0.015044
12.555,0.016334
10.307,0.013691
14.81,0.015723
9.968,0.014636
9.4968,0.013935
12.645,0.015255
11.71,0.016072
10.099,0.015115
14.286,0.016565
14.491,0.012887
9.0742,0.014712
12.34,0.015373
11.635,0.012279
13.292,0.013641
9.9613,0.017222
10.653,0.014774
9.1828,0.015558
11.413,0.014957
9.5834,0.016748
11.092,0.017652
9.9984,0.015347
10.81,0.015583
11.237,0.011077
9.3959,0.015593
10.336,0.014299
9.5666,0.013161
12.39,0.012127
10.267,0.014199
12.986,0.011691
9.7075,0.016504
9.4299,0.015549
13.563,0.015255
8.7483,0.010588
12.733,0.01344
15.806,0.01493
10.212,0.014095
12.155,0.011033
10.243,0.012886
10.83,0.015961
13.792,0.016635
11.781,0.016001
10.175,0.016786
11.499,0.015333
10.663,0.012008
13.144,0.014927
11.138,0.0145
13.895,0.016036
10.466,0.012883
8.6677,0.014121
12.601,0.014293
26.488,0.017217
11.372,0.012938
18.471,0.015926
10.76,0.016484
11.821,0.016951
13.65,0.013008
9.5168,0.016736
8.9604,0.012687
10.194,0.012765
10.448,0.014924
18.31,0.014418
9.8705,0.010747
16.647,0.011368
11.833,0.011013
9.6449,0.015748
8.828,0.010987
11.032,0.01531
10.69,0.012396
9.9332,0.010484
11.895,0.013649
12.845,0.01326
10.794,0.015784
11.563,0.018968
18.685,0.013912
10.668,0.018479
10.617,0.016125
96.92,0.058257
10.089,0.013247
12.915,0.012888
9.7812,0.014679
12.618,0.015236
10.294,0.014183
12.561,0.015507
11.806,0.010724
9.6021,0.01308
11.029,0.015943
9.2174,0.015843
10.329,0.018347
10.691,0.015595
10.63,0.014326
13.735,0.012689
10.341,0.013773
10.891,0.01289
11.063,0.016311
9.2979,0.016034
10.174,0.013841
15.987,0.012444
11.772,0.015228
11.391,0.015461
10.292,0.012936
11.554,0.01265
10.049,0.012257
11.106,0.01645
14.097,0.016594
10.863,0.017409
11.165,0.010058
9.266,0.010862
11.696,0.012252
8.6149,0.0152
56.435,0.029543
10.16,0.01224
10.561,0.015573
20.164,0.015497
13.699,0.01465
9.4251,0.015244
31.316,0.016778
30.661,0.018833
10.886,0.011857
12.2,0.0089487
11.358,0.015608
10.624,0.013421
11.924,0.012425
13.615,0.013157
10.599,0.012352
13.536,0.015003
12.851,0.017712
8.9786,0.016418
15.709,0.016417
10.09,0.014135
10.349,0.012734
15.594,0.017275
11.632,0.014382
9.7543,0.014675
14.236,0.013538
12.797,0.013396
9.577,0.019073
12.422,0.015626
10.583,0.012694
11.508,0.015611
9.4541,0.016193
10.812,0.010369
16.563,0.0186
10.658,0.014155
10.107,0.015382
13.123,0.013196
10.01,0.014842
10.788,0.010275
11.976,0.014312
12.739,0.013136
9.9389,0.012442
11.977,0.014694
10.403,0.012462
13.389,0.011686
14.097,0.015475
9.1014,0.016695
10.634,0.015675
10.07,0.011752
13.269,0.013831
11.629,0.010183
9.3753,0.016629
9.9249,0.015896
10.979,0.015851
10.018,0.020021
20.399,0.013423
11.023,0.012986
10.846,0.013388
9.493,0.019587
11.913,0.0098692
10.548,0.016554
10.533,0.015161
10.529,0.01569
10.222,0.01635
8.7745,0.013204
11.567,0.01287
11.16,0.012775
10.734,0.016637
10.467,0.01639
11.211,0.015334
10.809,0.014252
10.816,0.012968
11.806,0.01414
11.756,0.016019
10.694,0.016674
9.9694,0.016994
10.602,0.015991
11.719,0.015422
15.42,0.017724
11.999,0.011339
13.47,0.015684
11.175,0.016659
11.408,0.018115
9.6602,0.015756
10.884,0.013268
10.034,0.015813
9.2539,0.014442
12.05,0.013304
11.944,0.014284
9.7611,0.015345
9.8565,0.014399
12.604,0.01509
10.823,0.01451
13.223,0.013324
11.151,0.01785
9.9505,0.012501
10.745,0.010834
12.625,0.011121
8.9579,0.018111
13.479,0.011959
11.086,0.014783
10.214,0.008995
8.8127,0.017168
31.422,0.01368
10.315,0.0091042
10.214,0.018313
9.6651,0.012121
13.936,0.0088255
13.505,0.014829
20.896,0.015328
10.967,0.013442
11.858,0.011681
9.4297,0.014245
13.28,0.011524
11.399,0.013229
10.219,0.014891
11.239,0.012053
15.879,0.013334
9.3259,0.013955
25.863,0.015859
13.845,0.013894
12.759,0.013248
10.697,0.01558
14.893,0.013648
21.028,0.015235
10.598,0.012667
11.469,0.015211
8.8041,0.016827
12.998,0.011215
11.343,0.014168
10.791,0.015523
11.151,0.012386
17.005,0.013434
10.52,0.015524
11.016,0.01501
9.6203,0.015689
12.332,0.016171
10.332,0.017304
11.824,0.0097806
9.3811,0.012547
9.3563,0.019007
12.075,0.012959
18.7,0.0131
12.411,0.01381
9.6539,0.01174
11.351,0.014735
10.519,0.012496
12.438,0.015284
14.576,0.015032
12.759,0.014988
9.1076,0.018388
12.981,0.013516
12.179,0.011411
9.9837,0.015238
10.628,0.013406
10.943,0.013678
9.0195,0.01608
10.473,0.014141
13.053,0.015506
9.2411,0.016054
9.8218,0.012399
12.031,0.012599
11.22,0.015487
13.302,0.017847
10.463,0.016109
10.083,0.012149
11.887,0.015485
14.882,0.013189
9.5719,0.013181
10.728,0.015173
10.632,0.013802
10.19,0.020907
9.4931,0.015362
15.892,0.013776
10.934,0.012056
9.7392,0.019408
9.528,0.020217
12.68,0.013663
11.291,0.011315
10.415,0.019194
11.502,0.013152
9.7486,0.017118
11.536,0.016545
11.264,0.018429
10.413,0.014408
10.681,0.01277
12.328,0.017087
12.176,0.013475
9.7278,0.017393
9.9192,0.015041
10.231,0.012037
12.105,0.0081646
10.536,0.014554
11.759,0.01488
11.525,0.013818
11.023,0.012679
10.666,0.013526
9.9815,0.014809
9.948,0.017653
8.992,0.014692
11.478,0.014066
8.8182,0.0090809
12.294,0.013626
14.025,0.01717
9.7126,0.014101
12.609,0.012806
13.197,0.014929
10.615,0.010665
9.8752,0.011577
10.185,0.011985
10.403,0.017549
8.8718,0.014477
10.46,0.014236
11.223,0.01532
10.968,0.014372
10.244,0.018127
14.875,0.012888
12.131,0.012282
10.357,0.016039
11.172,0.017293
11.203,0.013137
16.951,0.016033
11.919,0.013832
12.392,0.010952
10.069,0.015279
10.676,0.014443
11.388,0.012676
11.123,0.012404
12.349,0.013319
13.218,0.010631
9.3814,0.019038
12.067,0.017464
11.761,0.014128
11.095,0.017186
10.967,0.015435
11.935,0.013019
9.7025,0.015577
11.417,0.018292
11.356,0.01087
14.746,0.015379
11.287,0.013504
11.634,0.015776
9.9962,0.014561
10.766,0.010732
11.04,0.01393
13.115,0.013242
9.3611,0.01244
11.022,0.010329
12.089,0.013611
13.2,0.0095686
42.392,0.019261
10.739,0.014472
9.567,0.01534
10.068,0.014474
9.7241,0.0060692
11.28,0.014157
10.674,0.017647
10.487,0.016383
10.1,0.012448
9.4796,0.018928
12.122,0.017357
12.132,0.014044
11.31,0.010801
12.062,0.013653
9.3477,0.013106
9.9516,0.014464
10.905,0.014114
10.307,0.013866
11.537,0.015864
9.9238,0.014986
10.342,0.015685
10.811,0.015836
10.513,0.015156
10.324,0.014169
9.8985,0.013382
10.426,0.01084
11.374,0.010956
11.328,0.014071
11.383,0.01546
11.914,0.015261
11.604,0.012322
11.274,0.016079
11.918,0.0095434
9.6646,0.0096791
13.307,0.014977
15.395,0.017621
12.136,0.013408
18.65,0.015058
11.585,0.014414
11.489,0.014988
12.217,0.015335
12.693,0.011675
10.359,0.014112
10.293,0.015399
10.351,0.014315
12.013,0.017032
12.069,0.017022
11.054,0.014238
11.236,0.012087
10.336,0.013771
10.385,0.014216
9.9825,0.01693
8.8281,0.014109
10.817,0.016328
11.266,0.012193
8.7663,0.01728
12.533,0.015054
10.205,0.014255
22.824,0.015676
13.056,0.014325
14.824,0.013092
11.087,0.012225
9.8387,0.015217
10.457,0.014659
10.745,0.012446
10.336,0.017238
15.734,0.014396
11.509,0.019684
10.495,0.016421
10.674,0.016022
9.4746,0.015521
9.5101,0.014184
13.601,0.011213
10.17,0.01699
11.812,0.01251
11.436,0.016426
10.02,0.015794
11.085,0.010432
11.417,0.015016
11.895,0.012793
10.91,0.011797
9.438,0.013478
10.376,0.015801
9.1498,0.015251
12.277,0.015333
10.533,0.014444
11.081,0.014103
12.634,0.01013
11.138,0.014998
14.591,0.013457
11.002,0.01863
11.351,0.014158
11.341,0.016255
10.281,0.010206
12.624,0.016076
10.142,0.013077
11.175,0.017178
9.4832,0.015604
9.4196,0.015885
13.185,0.011681
9.3851,0.014714
10.552,0.01494
10.423,0.016462
11.201,0.014564
10.239,0.016639
9.173,0.016717
11.062,0.011918
11.902,0.014231
9.2854,0.014696
9.6759,0.015315
11.043,0.013786
9.4667,0.013465
11.353,0.013042
11.023,0.015302
9.3898,0.016097
9.8987,0.01664
9.4532,0.013972
18.666,0.015839
12.825,0.014292
10.367,0.017889
11.052,0.010314
10.735,0.013492
8.9681,0.016105
11.418,0.01687
11.855,0.013264
14.534,0.013976
10.897,0.016413
13.343,0.012039
10.261,0.016891
10.961,0.013689
10.99,0.017349
10.228,0.014815
9.5673,0.012902
11.145,0.016433
9.3813,0.019604
10.561,0.012929
10.647,0.013265
21.227,0.013766
10.194,0.016788
9.2799,0.012428
13.978,0.015485
9.9193,0.01545
9.5016,0.01702
11.516,0.013505
11.207,0.013203
9.6329,0.016343
10.411,0.014388
11.538,0.015391
12.29,0.017505
11.32,0.011129
10.356,0.014606
10.219,0.015329
10.543,0.016899
16.331,0.013914
10.03,0.014567
13.407,0.010011
10.919,0.014254
11.939,0.012015
10.117,0.014481
13.105,0.013317
13.249,0.015156
10.931,0.013119
11.485,0.014629
9.9454,0.015519
11.246,0.011559
11.231,0.012268
10.477,0.016806
11.271,0.013177
9.7468,0.015025
12.281,0.013767
15.414,0.016499
9.3271,0.018761
9.7521,0.013279
10.61,0.01504
10.091,0.013741
11.415,0.011767
10.536,0.01608
14.434,0.015896
10.295,0.011229
11.561,0.016286
11.768,0.01709
10.332,0.013762
15.002,0.013856
10.527,0.0126
15.495,0.017154
10.17,0.017713
9.5524,0.015024
15.606,0.018099
12.318,0.014568
15.668,0.017465
11.943,0.016119
10.403,0.016423
10.754,0.015666
11.853,0.013373
11.177,0.018048
10.757,0.012546
12,0.015118
14.318,0.012298
10.92,0.012202
12.373,0.014555
10.93,0.013079
10.708,0.016356
12.916,0.015573
10.745,0.013753
16.488,0.016531
10.853,0.017473
15.135,0.014018
9.6182,0.01665
10.699,0.014347
12.482,0.010717
10.733,0.014903
16.028,0.016406
10.264,0.0165
11.595,0.014568
9.0829,0.010944
9.9699,0.018545
12.734,0.012012
10.293,0.012318
10.742,0.013183
8.6346,0.01177
12.332,0.01584
11.575,0.013255
15.767,0.014562
13.22,0.018185
11.583,0.016292
11.307,0.014608
10.738,0.011842
9.7531,0.012388
11.1,0.014989
10.662,0.015856
9.8553,0.010818
10.352,0.015294
11.276,0.016374
10.929,0.012354
10.975,0.012511
10.539,0.018056
11.78,0.014491
11.562,0.014704
10.363,0.014516
11.854,0.011649
15.654,0.014374
12.277,0.010144
10.415,0.015887
10.854,0.012433
10.219,0.012776
9.8824,0.016426
9.5059,0.017127
39.161,0.019238
12.054,0.012381
9.8489,0.01397
15.332,0.01678
11.242,0.019151
10.387,0.014083
10.976,0.011925
12.669,0.015255
9.3769,0.016725
11.445,0.012817
9.5919,0.016698
12.639,0.014902
10.564,0.015376
12.086,0.01478
14.137,0.015576
9.7995,0.014471
10.755,0.015862
10.753,0.016303
13.509,0.015462
10.088,0.011789
12.921,0.016454
11.572,0.014747
10.279,0.016923
10.282,0.016225
12.394,0.013326
11.432,0.01421
11.129,0.015576
10.612,0.015575
10.869,0.016776
10.366,0.017634
12.337,0.016724
11.33,0.01457
11.573,0.012606
11.653,0.018035
10.606,0.011991
9.3657,0.015474
11.4,0.013028
11.095,0.013753
10.903,0.015329
10.6,0.014289
13.287,0.013324
12.302,0.011991
10.23,0.014957
12.824,0.015168
14.184,0.012443
11.5,0.010756
12.245,0.014542
9.8908,0.018565
11.089,0.01504
13.851,0.016571
11.617,0.014765
13.147,0.012929
11.019,0.013153
9.845,0.013169
11.512,0.013076
9.9173,0.015916
13.27,0.01661
9.8555,0.018885
10.878,0.019895
13.866,0.012283
11.284,0.014302
11.784,0.01632
13.814,0.017123
9.9602,0.014198
10.032,0.015252
10.949,0.019287
10.146,0.01478
12.055,0.01239
10.986,0.012544
11.346,0.016712
19.425,0.016136
10.109,0.016146
10.005,0.011502
16.653,0.01303
11.684,0.015942
15.786,0.013852
12.935,0.013023
10.965,0.012495
9.7774,0.011584
11.074,0.013323
14.816,0.017051
8.3715,0.018484
8.7879,0.011249
10.479,0.016749
10.725,0.015624
11.239,0.013896
10.537,0.014139
12.263,0.014022
10.236,0.014291
16.572,0.012988
10.544,0.013933
10.364,0.012877
10.115,0.018314
8.9518,0.012979
10.634,0.018133
10.312,0.013451
10.634,0.01516
9.6482,0.016402
10.619,0.015298
12.008,0.015346
10.943,0.012993
10.732,0.016409
11.686,0.014382
9.9686,0.01829
10.281,0.016377
12.384,0.01361
14.749,0.011044
11.617,0.018262
10.35,0.017528
9.2648,0.015332
10.021,0.020582
16.466,0.016853
10.039,0.016771
13.451,0.010707
11.709,0.013039
10.304,0.01284
10.915,0.016624
11.743,0.015269
9.2369,0.014919
10.572,0.013366
10.123,0.013175
11.209,0.014943
10.601,0.019339
11.06,0.0131
13.051,0.013471
10.684,0.015105
9.8234,0.014712
11.404,0.013506
8.7974,0.013374
28.88,0.016419
9.5976,0.014439
12.482,0.015516
11.315,0.015758
12.182,0.011847
10.572,0.015697
10.115,0.017585
11.151,0.014665
12.812,0.014685
9.5276,0.0086152
13.608,0.01305
13.322,0.016293
11.6,0.018159
9.5387,0.017084
10.834,0.016633
11.326,0.012872
15.284,0.012521
11.38,0.014602
12.538,0.017325
10.912,0.016003
11.968,0.01414
9.5898,0.017389
13.284,0.012155
9.6966,0.017038
10.587,0.014945
10.917,0.017884
15.777,0.013073
12.609,0.014621
10.349,0.014255
10.119,0.014202
12.18,0.010591
13.008,0.013452
10.485,0.013295
9.8624,0.015695
9.4379,0.014091
13.043,0.013046
10.417,0.015195
11.816,0.012371
13.113,0.011938
15.209,0.015583
9.9442,0.014941
9.6912,0.01343
11.739,0.013275
10.425,0.015494
10.796,0.01044
14.325,0.014092
11.674,0.016564
11.905,0.015652
10.775,0.013515
11.804,0.013135
10.211,0.013883
11.18,0.014777
10.509,0.01555
11.09,0.013418
14.293,0.014261
26.884,0.019563
19.647,0.014334
9.5281,0.01464
10.203,0.014385
11.706,0.015697
11.595,0.015158
14.433,0.014893
12.903,0.012197
9.441,0.012712
8.9945,0.014584
11.317,0.013918
9.9808,0.014605
12.877,0.013402
12.3,0.01295
