icdg02akq_drz.fits   2  10 F160W    2014-04-11   09:52:26     226.5496 88.4356
icdg02alq_drz.fits   2  11 F125W    2014-04-11   09:54:55     226.5496 88.4356
icdg02anq_drz.fits   2  11 F125W    2014-04-11   09:56:42     226.5496 88.4356
icdg02aoq_drz.fits   2  11 F125W    2014-04-11   09:58:29     226.5496 88.4356
icdg02apq_drz.fits   2  12 F160W    2014-04-11   10:00:22     226.5496 88.4356
icdg02aqq_drz.fits   2  12 F160W    2014-04-11   10:02:09     226.5496 88.4356
icdg02arq_drz.fits   2  13 F125W    2014-04-11   10:04:39     226.5493 88.4356
icdg02asq_drz.fits   2  13 F125W    2014-04-11   10:06:26     226.5493 88.4356
icdg02atq_drz.fits   2  13 F125W    2014-04-11   10:08:13     226.5493 88.4356
icdg02auq_drz.fits   2  14 F160W    2014-04-11   10:10:06     226.5493 88.4356
icdg02avq_drz.fits   2  14 F160W    2014-04-11   10:11:53     226.5493 88.4356
icdg02awq_drz.fits   2  14 F160W    2014-04-11   10:13:40     226.5493 88.4356
icdg02axq_drz.fits   2  15 F125W    2014-04-11   10:16:09     226.5493 88.4356
icdg02ayq_drz.fits   2  15 F125W    2014-04-11   10:17:56     226.5493 88.4356
icdg02azq_drz.fits   2  16 F160W    2014-04-11   10:19:49     226.5493 88.4356
icdg02b0q_drz.fits   2  16 F160W    2014-04-11   10:21:36     226.5493 88.4356
icdg03011_drz.fits   3  1  F125W    2014-04-11   11:20:50     201.5497 265.3069
icdg03021_drz.fits   3  2  F160W    2014-04-11   11:26:17     201.5497 265.3069
icdg03031_drz.fits   3  3  F125W    2014-04-11   11:30:33     201.5498 265.3069
icdg03041_drz.fits   3  4  F160W    2014-04-11   11:37:47     201.5498 176.8712
icdg03051_drz.fits   3  5  F125W    2014-04-11   11:42:04     201.5494 265.3069
icdg03061_drz.fits   3  6  F160W    2014-04-11   11:45:44     201.5494 265.3069
icdg03071_drz.fits   3  7  F125W    2014-04-11   11:55:21     201.5495 265.3069
icdg03081_drz.fits   3  8  F160W    2014-04-11   11:57:14     201.5495 265.3069
icdg03baq_drz.fits   3  9  F125W    2014-04-11   11:19:03     201.5497 88.4356
icdg03bbq_drz.fits   3  9  F125W    2014-04-11   11:20:50     201.5497 88.4356
icdg03bcq_drz.fits   3  9  F125W    2014-04-11   11:22:37     201.5497 88.4356
icdg03bdq_drz.fits   3  10 F160W    2014-04-11   11:24:30     201.5497 88.4356
icdg03bfq_drz.fits   3  10 F160W    2014-04-11   11:26:17     201.5497 88.4356
icdg03bgq_drz.fits   3  10 F160W    2014-04-11   11:28:04     201.5497 88.4356
icdg03bhq_drz.fits   3  11 F125W    2014-04-11   11:30:33     201.5498 88.4356
icdg03biq_drz.fits   3  11 F125W    2014-04-11   11:32:20     201.5498 88.4356
icdg03bjq_drz.fits   3  11 F125W    2014-04-11   11:34:07     201.5498 88.4356
icdg03bkq_drz.fits   3  12 F160W    2014-04-11   11:36:00     201.5498 88.4356
icdg03blq_drz.fits   3  12 F160W    2014-04-11   11:37:47     201.5498 88.4356
icdg03bmq_drz.fits   3  13 F125W    2014-04-11   11:40:17     201.5494 88.4356
icdg03bnq_drz.fits   3  13 F125W    2014-04-11   11:42:04     201.5494 88.4356
icdg03boq_drz.fits   3  13 F125W    2014-04-11   11:43:51     201.5494 88.4356
icdg03bpq_drz.fits   3  14 F160W    2014-04-11   11:45:44     201.5494 88.4356
icdg03bqq_drz.fits   3  14 F160W    2014-04-11   11:47:31     201.5494 88.4356
icdg03brq_drz.fits   3  14 F160W    2014-04-11   11:49:18     201.5494 88.4356
icdg03bsq_drz.fits   3  15 F125W    2014-04-11   11:51:47     201.5495 88.4356
icdg03btq_drz.fits   3  15 F125W    2014-04-11   11:53:34     201.5495 88.4356
icdg03buq_drz.fits   3  15 F125W    2014-04-11   11:55:21     201.5495 88.4356
icdg03bvq_drz.fits   3  16 F160W    2014-04-11   11:57:14     201.5495 88.4356
icdg03bwq_drz.fits   3  16 F160W    2014-04-11   11:59:01     201.5495 88.4356
icdg03bxq_drz.fits   3  16 F160W    2014-04-11   12:00:48     201.5495 88.4356
icdg04011_drz.fits   4  1  F125W    2014-04-11   12:58:15     226.5496 265.3069
icdg04021_drz.fits   4  2  F160W    2014-04-11   13:00:08     226.5496 265.3069
icdg04031_drz.fits   4  3  F125W    2014-04-11   13:06:11     226.5496 265.3069
icdg04041_drz.fits   4  4  F160W    2014-04-11   13:11:38     226.5496 176.8712
icdg04051_drz.fits   4  5  F125W    2014-04-11   13:15:55     226.5493 265.3069
icdg04061_drz.fits   4  6  F160W    2014-04-11   13:23:09     226.5493 265.3069
icdg04071_drz.fits   4  7  F125W    2014-04-11   13:30:59     226.5493 265.3069
icdg04081_drz.fits   4  8  F160W    2014-04-11   13:34:39     226.5493 265.3069
icdg04bzq_drz.fits   4  9  F125W    2014-04-11   12:54:41     226.5496 88.4356
icdg04c0q_drz.fits   4  9  F125W    2014-04-11   12:56:28     226.5496 88.4356
icdg04c1q_drz.fits   4  9  F125W    2014-04-11   12:58:15     226.5496 88.4356
icdg04c2q_drz.fits   4  10 F160W    2014-04-11   13:00:08     226.5496 88.4356
icdg04c4q_drz.fits   4  10 F160W    2014-04-11   13:01:55     226.5496 88.4356
icdg04c5q_drz.fits   4  10 F160W    2014-04-11   13:03:42     226.5496 88.4356
icdg04c6q_drz.fits   4  11 F125W    2014-04-11   13:06:11     226.5496 88.4356
icdg04c7q_drz.fits   4  11 F125W    2014-04-11   13:07:58     226.5496 88.4356
icdg04c8q_drz.fits   4  11 F125W    2014-04-11   13:09:45     226.5496 88.4356
icdg04c9q_drz.fits   4  12 F160W    2014-04-11   13:11:38     226.5496 88.4356
icdg04caq_drz.fits   4  12 F160W    2014-04-11   13:13:25     226.5496 88.4356
icdg04cbq_drz.fits   4  13 F125W    2014-04-11   13:15:55     226.5493 88.4356
icdg04ccq_drz.fits   4  13 F125W    2014-04-11   13:17:42     226.5493 88.4356
icdg04cdq_drz.fits   4  13 F125W    2014-04-11   13:19:29     226.5493 88.4356
icdg04ceq_drz.fits   4  14 F160W    2014-04-11   13:21:22     226.5493 88.4356
icdg04cfq_drz.fits   4  14 F160W    2014-04-11   13:23:09     226.5493 88.4356
icdg04cgq_drz.fits   4  14 F160W    2014-04-11   13:24:56     226.5493 88.4356
icdg04chq_drz.fits   4  15 F125W    2014-04-11   13:27:25     226.5493 88.4356
icdg04ciq_drz.fits   4  15 F125W    2014-04-11   13:29:12     226.5493 88.4356
icdg04cjq_drz.fits   4  15 F125W    2014-04-11   13:30:59     226.5493 88.4356
icdg04ckq_drz.fits   4  16 F160W    2014-04-11   13:32:52     226.5493 88.4356
icdg04clq_drz.fits   4  16 F160W    2014-04-11   13:34:39     226.5493 88.4356
icdg04cmq_drz.fits   4  16 F160W    2014-04-11   13:36:26     226.5493 88.4356
icdg05011_drz.fits   5  1  F125W    2014-04-11   14:33:01     201.5497 265.3069
icdg05021_drz.fits   5  2  F160W    2014-04-11   14:40:15     201.5497 265.3069
icdg05031_drz.fits   5  3  F125W    2014-04-11   14:46:18     201.5498 265.3069
icdg05041_drz.fits   5  4  F160W    2014-04-11   14:49:58     201.5498 176.8712
icdg05051_drz.fits   5  5  F125W    2014-04-11   14:56:02     201.5494 265.3069
icdg05061_drz.fits   5  6  F160W    2014-04-11   14:59:42     201.5494 265.3069
icdg05071_drz.fits   5  7  F125W    2014-04-11   15:03:58     201.5495 265.3069
icdg05081_drz.fits   5  8  F160W    2014-04-11   15:12:59     201.5495 265.3069
icdg05coq_drz.fits   5  9  F125W    2014-04-11   14:31:14     201.5497 88.4356
icdg05cpq_drz.fits   5  9  F125W    2014-04-11   14:33:01     201.5497 88.4356
icdg05cqq_drz.fits   5  9  F125W    2014-04-11   14:34:48     201.5497 88.4356
icdg05crq_drz.fits   5  10 F160W    2014-04-11   14:36:41     201.5497 88.4356
icdg05ctq_drz.fits   5  10 F160W    2014-04-11   14:38:28     201.5497 88.4356
icdg05cuq_drz.fits   5  10 F160W    2014-04-11   14:40:15     201.5497 88.4356
icdg05cvq_drz.fits   5  11 F125W    2014-04-11   14:42:44     201.5498 88.4356
icdg05cwq_drz.fits   5  11 F125W    2014-04-11   14:44:31     201.5498 88.4356
icdg05cxq_drz.fits   5  11 F125W    2014-04-11   14:46:18     201.5498 88.4356
icdg05cyq_drz.fits   5  12 F160W    2014-04-11   14:48:11     201.5498 88.4356
icdg05czq_drz.fits   5  12 F160W    2014-04-11   14:49:58     201.5498 88.4356
icdg05d0q_drz.fits   5  13 F125W    2014-04-11   14:52:28     201.5494 88.4356
icdg05d1q_drz.fits   5  13 F125W    2014-04-11   14:54:15     201.5494 88.4356
icdg05d2q_drz.fits   5  13 F125W    2014-04-11   14:56:02     201.5494 88.4356
icdg05d3q_drz.fits   5  14 F160W    2014-04-11   14:57:55     201.5494 88.4356
icdg05d4q_drz.fits   5  14 F160W    2014-04-11   14:59:42     201.5494 88.4356
icdg05d5q_drz.fits   5  14 F160W    2014-04-11   15:01:29     201.5494 88.4356
icdg05d6q_drz.fits   5  15 F125W    2014-04-11   15:03:58     201.5495 88.4356
icdg05d7q_drz.fits   5  15 F125W    2014-04-11   15:05:45     201.5495 88.4356
icdg05d8q_drz.fits   5  15 F125W    2014-04-11   15:07:32     201.5495 88.4356
icdg05d9q_drz.fits   5  16 F160W    2014-04-11   15:09:25     201.5495 88.4356
icdg05daq_drz.fits   5  16 F160W    2014-04-11   15:11:12     201.5495 88.4356
icdg05dbq_drz.fits   5  16 F160W    2014-04-11   15:12:59     201.5495 88.4356
icdg06011_drz.fits   6  1  F125W    2014-04-11   16:13:20     226.5496 265.3069
icdg06021_drz.fits   6  2  F160W    2014-04-11   16:18:47     226.5496 265.3069
icdg06031_drz.fits   6  3  F125W    2014-04-11   16:26:37     226.5496 265.3069
icdg06041_drz.fits   6  4  F160W    2014-04-11   16:30:17     226.5496 176.8712
icdg06051_drz.fits   6  5  F125W    2014-04-11   16:34:34     226.5493 265.3069
icdg06061_drz.fits   6  6  F160W    2014-04-11   16:41:48     226.5493 265.3069
icdg06071_drz.fits   6  7  F125W    2014-04-11   16:46:04     226.5493 265.3069
icdg06081_drz.fits   6  8  F160W    2014-04-11   16:49:44     226.5493 265.3069
icdg06ddq_drz.fits   6  9  F125W    2014-04-11   16:11:33     226.5496 88.4356
icdg06deq_drz.fits   6  9  F125W    2014-04-11   16:13:20     226.5496 88.4356
icdg06dfq_drz.fits   6  9  F125W    2014-04-11   16:15:07     226.5496 88.4356
icdg06dgq_drz.fits   6  10 F160W    2014-04-11   16:17:00     226.5496 88.4356
icdg06diq_drz.fits   6  10 F160W    2014-04-11   16:18:47     226.5496 88.4356
icdg06djq_drz.fits   6  10 F160W    2014-04-11   16:20:34     226.5496 88.4356
icdg06dkq_drz.fits   6  11 F125W    2014-04-11   16:23:03     226.5496 88.4356
icdg06dlq_drz.fits   6  11 F125W    2014-04-11   16:24:50     226.5496 88.4356
icdg06dmq_drz.fits   6  11 F125W    2014-04-11   16:26:37     226.5496 88.4356
icdg06dnq_drz.fits   6  12 F160W    2014-04-11   16:28:30     226.5496 88.4356
icdg06doq_drz.fits   6  12 F160W    2014-04-11   16:30:17     226.5496 88.4356
icdg06dpq_drz.fits   6  13 F125W    2014-04-11   16:32:47     226.5493 88.4356
icdg06dqq_drz.fits   6  13 F125W    2014-04-11   16:34:34     226.5493 88.4356
icdg06drq_drz.fits   6  13 F125W    2014-04-11   16:36:21     226.5493 88.4356
icdg06dsq_drz.fits   6  14 F160W    2014-04-11   16:38:14     226.5493 88.4356
icdg06dtq_drz.fits   6  14 F160W    2014-04-11   16:40:01     226.5493 88.4356
icdg06duq_drz.fits   6  14 F160W    2014-04-11   16:41:48     226.5493 88.4356
icdg06dvq_drz.fits   6  15 F125W    2014-04-11   16:44:17     226.5493 88.4356
icdg06dwq_drz.fits   6  15 F125W    2014-04-11   16:46:04     226.5493 88.4356
icdg06dxq_drz.fits   6  15 F125W    2014-04-11   16:47:51     226.5493 88.4356
icdg06dyq_drz.fits   6  16 F160W    2014-04-11   16:49:44     226.5493 88.4356
icdg06dzq_drz.fits   6  16 F160W    2014-04-11   16:51:31     226.5493 88.4356
icdg06e0q_drz.fits   6  16 F160W    2014-04-11   16:53:18     226.5493 88.4356
