FILENAME,FILTER,ORBIT,POSANG,DITHER,EXPOSURE_SET,OBS_DATE,OBS_TIME,EXPOSURE_TIME,FIELD10,FIELD11,XOFF,YOFF,XCENTER,YCENTER,PSF_ID,PSF_AMPLITUTE,SKY_LEVEL,SKY_SIGMA,FLUX,FLUXERR,XFWHM,YFWHM
icdg10unq_myfits.fits,F160W,10,129.0,0,5,2013-10-16,20:56:49,14.970785000000001,15.981582641601562,8.316978454589844,15.981582641601562,8.316978454589844,129.10140991210938,222.28114318847656,2.0,0.995169997215271,-0.03467068448662758,2.1144776344299316,8393.521484375,30.26140785217285,1.3933682441711426,1.544020652770996
icdg10uoq_myfits.fits,F160W,10,129.0,0,5,2013-10-16,20:57:22,14.970785000000001,15.969131469726562,8.324722290039062,15.969131469726562,8.324722290039062,129.10311889648438,222.28341674804688,2.0,0.9930800199508667,-0.06537391245365143,2.166685104370117,8341.6162109375,30.49650764465332,1.3867331743240356,1.544381022453308
icdg10upq_myfits.fits,F160W,10,129.0,0,5,2013-10-16,20:57:55,14.970785000000001,15.978713989257812,8.339302062988281,15.978713989257812,8.339302062988281,129.10379028320312,222.29051208496094,2.0,0.9909899830818176,-0.04432206600904465,2.083559036254883,8351.2724609375,30.04366683959961,1.3928098678588867,1.5540900230407715
icdg10uqq_myfits.fits,F160W,10,129.0,0,5,2013-10-16,20:58:28,14.970785000000001,15.986068725585938,8.325775146484375,15.986068725585938,8.325775146484375,129.10133361816406,222.28656005859375,2.0,0.9986900091171265,-0.055458784103393555,2.102205514907837,8368.7001953125,30.16595458984375,1.3990225791931152,1.560552716255188
icdg10urq_myfits.fits,F125W,10,129.0,0,6,2013-10-16,20:59:07,29.663755,15.921310424804688,8.293296813964844,15.921302795410156,8.29327392578125,129.17674255371094,222.10874938964844,0.0,0.9915950298309326,-0.04254632443189621,1.6216579675674438,8163.57958984375,22.00143814086914,1.4487087726593018,1.4346518516540527
icdg10usq_myfits.fits,F125W,10,129.0,0,6,2013-10-16,20:59:55,29.663755,15.906082153320312,8.307205200195312,15.906089782714844,8.307228088378906,129.1902618408203,222.0968017578125,0.0,0.9900000095367432,-0.022912558168172836,1.623689889907837,8202.783203125,22.0433349609375,1.460155725479126,1.4271219968795776
icdg10utq_myfits.fits,F125W,10,129.0,0,6,2013-10-16,21:00:43,29.663755,15.885467529296875,8.338638305664062,15.885459899902344,8.338615417480469,129.14669799804688,222.1524200439453,0.0,0.9920899868011475,-0.09221228957176208,1.6643234491348267,8213.2314453125,22.290620803833008,1.4178508520126343,1.4544299840927124
icdg10uuq_myfits.fits,F125W,10,129.0,0,6,2013-10-16,21:01:31,29.663755,15.917465209960938,8.311454772949219,15.917457580566406,8.311424255371094,129.18817138671875,222.1102752685547,0.0,0.9927499890327454,-0.07100938260555267,1.6653822660446167,8206.095703125,22.291505813598633,1.4518183469772339,1.4336153268814087
icdg10uvq_myfits.fits,F160W,10,129.0,0,7,2013-10-16,21:02:25,14.970785000000001,15.979957580566404,8.330078125,15.979957580566406,8.330078125,129.1013641357422,222.31333923339844,2.0,0.9900000095367432,-0.05911102518439293,2.1252808570861816,8354.134765625,30.278038024902344,1.3942062854766846,1.585517168045044
icdg10uwq_myfits.fits,F160W,10,129.0,0,7,2013-10-16,21:02:58,14.970785000000001,15.99005126953125,8.3306884765625,15.99005126953125,8.3306884765625,129.111572265625,222.30105590820312,2.0,0.9924200177192688,-0.03845123574137688,2.11639404296875,8356.78125,30.231483459472656,1.3962664604187012,1.5631234645843506
icdg10uxq_myfits.fits,F160W,10,129.0,0,7,2013-10-16,21:03:31,14.970785000000001,15.993659973144533,8.3551025390625,15.993659973144531,8.3551025390625,129.1058807373047,222.30697631835938,2.0,0.9927499890327454,-0.049149878323078156,2.108865261077881,8317.3359375,30.145999908447266,1.3952875137329102,1.5778818130493164
icdg10uyq_myfits.fits,F160W,10,129.0,0,7,2013-10-16,21:04:04,14.970785000000001,15.980148315429688,8.352798461914062,15.980148315429688,8.352798461914062,129.10641479492188,222.3114776611328,2.0,0.9930800199508667,-0.052928198128938675,2.0894694328308105,8299.0556640625,30.018211364746094,1.3988590240478516,1.5738824605941772
icdg10uzq_myfits.fits,F160W,10,129.0,0,7,2013-10-16,21:04:37,14.970785000000001,15.98711395263672,8.351982116699219,15.987113952636719,8.351982116699219,129.11097717285156,222.3041534423828,2.0,0.9917600154876709,-0.05773450806736946,2.122286796569824,8376.3291015625,30.285837173461914,1.3993483781814575,1.5709260702133179
icdg10v0q_myfits.fits,F125W,10,129.0,0,8,2013-10-16,21:05:16,29.663755,15.903083801269533,8.315185546875,15.903083801269531,8.315185546875,129.18243408203125,222.13462829589844,0.0,0.9948400259017944,-0.0868808850646019,1.613895058631897,8144.69091796875,21.941551208496094,1.4530917406082153,1.4482868909835815
icdg10v1q_myfits.fits,F125W,10,129.0,0,8,2013-10-16,21:06:04,29.663755,15.913345336914062,8.306831359863281,15.913345336914062,8.306831359863281,129.1809844970703,222.13194274902344,0.0,0.9923099875450134,-0.07247282564640045,1.6399458646774292,8201.857421875,22.137996673583984,1.4521214962005615,1.4472718238830566
icdg10v2q_myfits.fits,F125W,10,129.0,0,8,2013-10-16,21:06:52,29.663755,15.926383972167967,8.321037292480469,15.926376342773438,8.321022033691406,129.18185424804688,222.1367950439453,0.0,0.9923099875450134,-0.08761418610811234,1.6373859643936157,8194.3408203125,22.11721420288086,1.4448601007461548,1.4404139518737793
icdg10v3q_myfits.fits,F125W,10,129.0,0,8,2013-10-16,21:07:40,29.663755,15.94921875,8.332260131835938,15.949226379394531,8.332275390625,129.18397521972656,222.130859375,0.0,0.9923099875450134,-0.02636845037341118,1.6466264724731445,8207.8623046875,22.18191146850586,1.4589784145355225,1.4465337991714478
icdg10v4q_myfits.fits,F160W,10,129.0,0,9,2013-10-16,21:08:34,14.970785000000001,15.995834350585938,8.361198425292969,15.995834350585938,8.361198425292969,129.10903930664062,222.31788635253906,2.0,0.9922000169754028,-0.08221472799777985,2.085294246673584,8299.056640625,29.99514389038086,1.3937146663665771,1.591210961341858
icdg10v5q_myfits.fits,F160W,10,129.0,0,9,2013-10-16,21:09:07,14.970785000000001,15.98223114013672,8.337577819824219,15.982231140136719,8.337593078613281,129.107666015625,222.31460571289062,2.0,0.9946200251579285,-0.0464680939912796,2.116058588027954,8313.3427734375,30.181589126586914,1.389831304550171,1.577527403831482
icdg10v6q_myfits.fits,F160W,10,129.0,0,9,2013-10-16,21:09:40,14.970785000000001,16.016975402832028,8.374443054199219,16.01697540283203,8.374443054199219,129.1141815185547,222.33724975585938,2.0,0.9935200214385986,-0.05227363482117653,2.115323781967163,8369.2158203125,30.239269256591797,1.4093644618988037,1.6137439012527466
icdg10v7q_myfits.fits,F160W,10,129.0,0,9,2013-10-16,21:10:13,14.970785000000001,16.005844116210938,8.360183715820312,16.005844116210938,8.360183715820312,129.10101318359375,222.32147216796875,2.0,0.9963799715042114,-0.11433614790439606,2.112602472305298,8320.1650390625,30.169906616210938,1.3906934261322021,1.5945667028427124
icdg10v8q_myfits.fits,F160W,10,129.0,0,9,2013-10-16,21:10:46,14.970785000000001,16.007270812988278,8.361892700195312,16.00727081298828,8.361892700195312,129.12057495117188,222.32510375976562,2.0,0.9924200177192688,-0.043898362666368484,2.126601219177246,8324.9365234375,30.253183364868164,1.4021713733673096,1.6026500463485718
icdg10v9q_myfits.fits,F125W,10,129.0,0,10,2013-10-16,21:11:25,29.663755,15.926719665527346,8.3162841796875,15.926727294921875,8.316299438476562,129.18789672851562,222.1393280029297,0.0,0.9937400221824646,-0.0721692368388176,1.6491285562515259,8190.279296875,22.183311462402344,1.4593881368637085,1.4577499628067017
icdg10vaq_myfits.fits,F125W,10,129.0,0,10,2013-10-16,21:12:13,29.663755,15.960037231445312,8.348159790039062,15.960037231445312,8.348175048828125,129.1858673095703,222.14566040039062,0.0,0.9942899942398071,-0.07023012638092041,1.607231616973877,8186.42333984375,21.934762954711914,1.4595012664794922,1.4624946117401123
icdg10vbq_myfits.fits,F125W,10,129.0,0,10,2013-10-16,21:13:01,29.663755,15.94287109375,8.331741333007812,15.942863464355469,8.33172607421875,129.1753387451172,222.13967895507812,0.0,0.995169997215271,-0.048844147473573685,1.6296579837799072,8221.5498046875,22.092607498168945,1.4486074447631836,1.457566738128662
icdg10vcq_myfits.fits,F125W,10,129.0,0,10,2013-10-16,21:13:49,29.663755,15.934738159179688,8.330665588378906,15.934738159179688,8.330665588378906,129.18348693847656,222.1390838623047,0.0,0.9942899942398071,-0.06105978786945343,1.6173834800720215,8237.15234375,22.032791137695312,1.4489021301269531,1.446265697479248
icdg10vdq_myfits.fits,F160W,10,129.0,0,11,2013-10-16,21:14:43,14.970785000000001,15.968299865722654,8.328987121582031,15.968299865722656,8.329010009765625,129.1071319580078,222.3371124267578,2.0,0.9900000095367432,-0.05464070662856102,2.147852659225464,8370.1552734375,30.42186737060547,1.3971059322357178,1.6089473962783813
icdg10veq_myfits.fits,F160W,10,129.0,0,11,2013-10-16,21:15:16,14.970785000000001,16.01898193359375,8.370079040527344,16.01898193359375,8.370086669921875,129.11654663085938,222.34239196777344,2.0,0.9937400221824646,0.016527436673641205,2.149299383163452,8374.9443359375,30.435237884521484,1.398131251335144,1.6229995489120483
icdg10vfq_myfits.fits,F160W,10,129.0,0,11,2013-10-16,21:15:49,14.970785000000001,16.014663696289062,8.372581481933594,16.014663696289062,8.372589111328125,129.1175537109375,222.34715270996094,2.0,0.9946200251579285,-0.050722137093544006,2.1069412231445312,8303.845703125,30.120359420776367,1.411711573600769,1.6293797492980957
icdg10vgq_myfits.fits,F160W,10,129.0,0,11,2013-10-16,21:16:22,14.970785000000001,16.010879516601562,8.382049560546875,16.010879516601562,8.382049560546875,129.08758544921875,222.30162048339844,2.0,0.9989100098609924,-0.06686542183160782,2.104430675506592,8254.8037109375,30.05196189880371,1.4103981256484985,1.6071995496749878
icdg10vhq_myfits.fits,F160W,10,129.0,0,11,2013-10-16,21:16:55,14.970785000000001,15.995651245117188,8.385513305664062,15.995658874511719,8.385490417480469,129.1006622314453,222.33543395996094,2.0,0.9948400259017944,-0.051922012120485306,2.130403518676758,8273.3681640625,30.217479705810547,1.4080535173416138,1.6387913227081299
icdg10viq_myfits.fits,F125W,10,129.0,0,12,2013-10-16,21:17:34,29.663755,15.920379638671875,8.308494567871094,15.920379638671875,8.308494567871094,129.18365478515625,222.15664672851562,0.0,0.9929699897766113,-0.04183681309223175,1.638779878616333,8179.80419921875,22.114336013793945,1.4639198780059814,1.47025465965271
icdg10vjq_myfits.fits,F125W,10,129.0,0,12,2013-10-16,21:18:22,29.663755,15.918716430664062,8.331764221191406,15.918716430664062,8.331764221191406,129.18338012695312,222.15408325195312,0.0,0.9944000244140625,-0.038016173988580704,1.641465187072754,8293.939453125,22.21691131591797,1.452971339225769,1.4708023071289062
icdg10vkq_myfits.fits,F125W,10,129.0,0,12,2013-10-16,21:19:10,29.663755,15.96435546875,8.347610473632812,15.964347839355469,8.347572326660156,129.1875762939453,222.15533447265625,0.0,0.9963799715042114,-0.07798231393098831,1.6444687843322754,8234.068359375,22.189109802246094,1.468921422958374,1.4763444662094116
icdg10vlq_myfits.fits,F125W,10,129.0,0,12,2013-10-16,21:19:58,29.663755,15.946212768554688,8.353225708007812,15.946220397949219,8.353233337402344,129.18971252441406,222.162109375,0.0,0.9937400221824646,0.015171891078352928,1.646489143371582,8236.3369140625,22.202730178833008,1.4706809520721436,1.4791122674942017
icdg11vnq_myfits.fits,F125W,11,101.0,0,0,2013-10-16,22:16:17,29.663755,0.0406036376953125,-0.0729827880859375,0.04059600830078125,-0.0729827880859375,94.81713104248047,208.06088256835938,1.0,0.9973700046539307,-0.08053398132324219,1.5706140995025635,8256.0087890625,21.777002334594727,1.3284519910812378,1.343857765197754
icdg11voq_myfits.fits,F125W,11,101.0,0,0,2013-10-16,22:17:05,29.663755,0.03948211669921875,-0.061798095703125,0.03948211669921875,-0.061798095703125,94.8177490234375,208.0625457763672,1.0,0.9972600340843201,-0.05584044009447098,1.571914553642273,8270.98828125,21.796039581298828,1.3194676637649536,1.341253638267517
icdg11vpq_myfits.fits,F125W,11,101.0,0,0,2013-10-16,22:17:53,29.663755,0.01715087890625,-0.070098876953125,0.01715087890625,-0.070098876953125,94.81925964355469,208.05770874023438,1.0,0.9985800385475159,-0.03857407718896866,1.541276454925537,8297.5869140625,21.642290115356445,1.3178514242172241,1.3386963605880737
icdg11vqq_myfits.fits,F125W,11,101.0,0,0,2013-10-16,22:18:41,29.663755,0.03353118896484375,-0.0646514892578125,0.0335235595703125,-0.0646514892578125,94.82161712646484,208.05770874023438,1.0,0.9978100061416626,-0.07311360538005829,1.5673596858978271,8241.220703125,21.74691390991211,1.311738133430481,1.3373615741729736
icdg11vrq_myfits.fits,F160W,11,101.0,0,1,2013-10-16,22:19:35,14.970785000000001,0.0687103271484375,-0.010894775390625,0.0687103271484375,-0.010894775390625,94.71102142333984,208.20989990234375,3.0,1.0015499591827393,-0.028395531699061394,2.029953718185425,8346.8125,29.745777130126953,1.53174889087677,1.4998735189437866
icdg11vsq_myfits.fits,F160W,11,101.0,0,1,2013-10-16,22:20:08,14.970785000000001,0.07024383544921875,-0.0159454345703125,0.07024383544921875,-0.0159454345703125,94.71517944335938,208.21731567382812,3.0,0.9975900053977966,-0.04264279454946518,2.01043963432312,8344.744140625,29.638004302978516,1.5309526920318604,1.4919421672821045
icdg11vtq_myfits.fits,F160W,11,101.0,0,1,2013-10-16,22:20:41,14.970785000000001,0.06864166259765625,-0.0028533935546875,0.06864166259765625,-0.0028533935546875,94.71435546875,208.21112060546875,3.0,1.0014399290084839,-0.0905345156788826,2.054137945175171,8390.484375,29.926122665405273,1.5240659713745117,1.4914350509643555
icdg11vuq_myfits.fits,F160W,11,101.0,0,1,2013-10-16,22:21:14,14.970785000000001,0.07802581787109375,-0.0196380615234375,0.07802581787109375,-0.0196380615234375,94.70758819580078,208.20599365234375,3.0,0.9977550506591797,-0.11374200135469437,1.9878103733062744,8392.373046875,29.570369720458984,1.53501296043396,1.4914125204086304
icdg11vvq_myfits.fits,F160W,11,101.0,0,1,2013-10-16,22:21:47,14.970785000000001,0.07366943359375,-0.0160980224609375,0.07366943359375,-0.0160980224609375,94.7220230102539,208.2052001953125,3.0,0.9974250197410583,-0.035058435052633286,2.0150904655456543,8316.4013671875,29.631147384643555,1.528385043144226,1.4896926879882812
icdg11vwq_myfits.fits,F125W,11,101.0,0,2,2013-10-16,22:22:26,29.663755,0.04164886474609375,-0.0703277587890625,0.04164886474609375,-0.0703125,94.81790161132812,208.06362915039062,1.0,0.9973700046539307,-0.07520291209220886,1.570438027381897,8289.1552734375,21.801633834838867,1.310679316520691,1.3380801677703857
icdg11vxq_myfits.fits,F125W,11,101.0,0,2,2013-10-16,22:23:14,29.663755,0.0478363037109375,-0.0404815673828125,0.0478363037109375,-0.0404815673828125,94.82230377197266,208.06185913085938,1.0,0.9973700046539307,-0.07773679494857788,1.543129324913025,8291.609375,21.648120880126953,1.312239646911621,1.3396414518356323
icdg11vyq_myfits.fits,F125W,11,101.0,0,2,2013-10-16,22:24:02,29.663755,0.04278564453125,-0.060699462890625,0.04278564453125,-0.060699462890625,94.82179260253906,208.0574493408203,1.0,0.9975900053977966,-0.06671147793531418,1.5939081907272339,8272.205078125,21.923463821411133,1.3100777864456177,1.3420846462249756
icdg11vzq_myfits.fits,F125W,11,101.0,0,2,2013-10-16,22:24:50,29.663755,0.03800201416015625,-0.0650482177734375,0.03798675537109375,-0.0650482177734375,94.82460021972656,208.0601348876953,1.0,0.9988000392913818,-0.05617205426096916,1.5937976837158203,8288.9228515625,21.93567657470703,1.3102623224258423,1.3368964195251465
icdg11w0q_myfits.fits,F160W,11,101.0,0,3,2013-10-16,22:25:44,14.970785000000001,0.077301025390625,-0.0148773193359375,0.077301025390625,-0.0148773193359375,94.72443389892578,208.21177673339844,3.0,0.9986900091171265,-0.11961833387613297,2.027243137359619,8373.255859375,29.76078224182129,1.510164737701416,1.5001074075698853
icdg11w1q_myfits.fits,F160W,11,101.0,0,3,2013-10-16,22:26:17,14.970785000000001,0.0597076416015625,-0.010711669921875,0.0597076416015625,-0.010711669921875,94.72248840332031,208.21173095703125,3.0,0.9964900016784668,-0.07538986206054688,1.9735164642333984,8376.3759765625,29.476112365722656,1.5121192932128906,1.4888367652893066
icdg11w2q_myfits.fits,F160W,11,101.0,0,3,2013-10-16,22:26:50,14.970785000000001,0.07501983642578125,-0.0093536376953125,0.07501983642578125,-0.0093536376953125,94.73033142089844,208.21185302734375,3.0,0.9942899942398071,-0.08826553821563721,1.966069221496582,8383.6552734375,29.4448184967041,1.498463749885559,1.4876998662948608
icdg11w3q_myfits.fits,F160W,11,101.0,0,3,2013-10-16,22:27:23,14.970785000000001,0.075592041015625,-0.0162811279296875,0.075592041015625,-0.0162811279296875,94.71673583984375,208.21006774902344,3.0,0.995389997959137,-0.06554816663265228,2.0084009170532227,8430.4130859375,29.723438262939453,1.5114670991897583,1.494786262512207
icdg11w4q_myfits.fits,F160W,11,101.0,0,3,2013-10-16,22:27:56,14.970785000000001,0.067626953125,0.0060272216796875,0.067626953125,0.00603485107421875,94.72110748291016,208.21319580078125,3.0,0.995389997959137,-0.13051563501358032,2.0313282012939453,8381.1943359375,29.791797637939453,1.5181968212127686,1.4977662563323975
icdg11w5q_myfits.fits,F125W,11,101.0,0,4,2013-10-16,22:28:35,29.663755,0.04000091552734375,-0.0578155517578125,0.04000091552734375,-0.0578155517578125,94.82925415039062,208.06185913085938,1.0,0.9971500039100647,-0.0945170596241951,1.585863471031189,8221.171875,21.83772850036621,1.3088163137435913,1.341710090637207
icdg11w6q_myfits.fits,F125W,11,101.0,0,4,2013-10-16,22:29:23,29.663755,0.06097412109375,-0.0702056884765625,0.06097412109375,-0.0702056884765625,94.82730865478516,208.06088256835938,1.0,0.999239981174469,-0.0449594222009182,1.58160400390625,8252.1611328125,21.837112426757812,1.306402325630188,1.335488200187683
icdg11w7q_myfits.fits,F125W,11,101.0,0,4,2013-10-16,22:30:11,29.663755,0.02791595458984375,-0.0722503662109375,0.02791595458984375,-0.072235107421875,94.8282241821289,208.05653381347656,1.0,0.9990200400352478,-0.07429526001214981,1.583979606628418,8290.22265625,21.880123138427734,1.2989510297775269,1.3332512378692627
icdg11w8q_myfits.fits,F125W,11,101.0,0,4,2013-10-16,22:30:59,29.663755,0.0441436767578125,-0.0904083251953125,0.0441436767578125,-0.0904083251953125,94.83013916015625,208.05645751953125,1.0,0.9988000392913818,-0.07724928110837936,1.5488810539245605,8283.4189453125,21.674348831176758,1.2998642921447754,1.3323506116867065
icdg11w9q_myfits.fits,F160W,11,101.0,0,5,2013-10-16,22:31:53,14.970785000000001,0.078094482421875,-0.018951416015625,0.078094482421875,-0.018951416015625,94.72872924804688,208.2113037109375,3.0,0.9948400259017944,-0.08434978127479553,2.016416311264038,8392.4697265625,29.723905563354492,1.4950605630874634,1.4826879501342773
icdg11waq_myfits.fits,F160W,11,101.0,0,5,2013-10-16,22:32:26,14.970785000000001,0.07569122314453125,-0.0047149658203125,0.07569122314453125,-0.0047149658203125,94.73159790039062,208.2159881591797,3.0,0.9952800273895264,-0.06772764772176743,2.013932943344116,8373.0576171875,29.68869972229004,1.5025213956832886,1.4885509014129639
icdg11wbq_myfits.fits,F160W,11,101.0,0,5,2013-10-16,22:32:59,14.970785000000001,0.09247589111328124,-0.0234375,0.09247589111328125,-0.0234375,94.72834777832031,208.21485900878906,3.0,0.9958299994468689,-0.16125907003879547,2.0272936820983887,8374.2783203125,29.762203216552734,1.4966011047363281,1.4976511001586914
icdg11wcq_myfits.fits,F160W,11,101.0,0,5,2013-10-16,22:33:32,14.970785000000001,0.07662200927734375,-0.0155029296875,0.07662200927734375,-0.0155029296875,94.73234558105469,208.21142578125,3.0,0.9984700083732605,-0.1332949995994568,2.019214153289795,8384.5048828125,29.73004150390625,1.5052142143249512,1.4895260334014893
